YOB,Born,Alive
1900,16,0
1901,6,0
1902,13,0
1903,5,0
1904,9,0
1905,11,0
1906,14,0
1907,20,0
1908,18,0
1909,19,0
1910,30,0
1911,31,0
1912,34,0
1913,33,0
1914,61,0
1915,101,0
1916,94,1
1917,92,1
1918,117,1
1919,111,1
1920,133,1
1921,116,3
1922,139,6
1923,129,8
1924,147,12
1925,114,11
1926,116,14
1927,114,15
1928,119,18
1929,127,22
1930,112,21
1931,101,23
1932,111,29
1933,79,23
1934,78,26
1935,97,35
1936,97,39
1937,86,37
1938,109,51
1939,102,51
1940,100,54
1941,92,52
1942,105,61
1943,115,70
1944,110,70
1945,86,56
1946,95,65
1947,102,72
1948,118,86
1949,84,63
1950,91,71
1951,114,90
1952,120,96
1953,93,75
1954,106,87
1955,109,91
1956,101,85
1957,105,90
1958,94,81
1959,96,84
1960,86,76
1961,92,82
1962,99,89
1963,94,85
1964,99,90
1965,80,73
1966,106,97
1967,104,96
1968,98,91
1969,68,64
1970,92,86
1971,78,74
1972,74,70
1973,84,80
1974,54,51
1975,76,73
1976,72,69
1977,77,74
1978,79,76
1979,88,85
1980,96,93
1981,121,117
1982,95,92
1983,79,77
1984,99,96
1985,91,89
1986,104,102
1987,110,108
1988,104,102
1989,113,111
1990,149,146
1991,134,132
1992,164,161
1993,170,167
1994,185,182
1995,197,194
1996,229,226
1997,261,258
1998,240,237
1999,267,264
2000,292,289
2001,249,246
2002,323,320
2003,329,326
2004,397,393
2005,388,385
2006,418,415
2007,389,386
2008,361,358
2009,350,348
2010,283,281
2011,265,263
2012,283,281
2013,282,280
2014,314,312
2015,326,324
2016,340,338
2017,373,371
2018,325,324
2019,354,352
2020,325,324
