YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,8,0
1904,6,0
1905,9,0
1906,9,0
1907,9,0
1908,7,0
1909,0,0
1910,8,0
1911,12,0
1912,19,0
1913,19,0
1914,17,0
1915,24,1
1916,25,1
1917,26,1
1918,29,2
1919,28,2
1920,32,2
1921,30,3
1922,28,4
1923,34,6
1924,46,9
1925,38,9
1926,28,7
1927,38,11
1928,31,10
1929,31,11
1930,28,11
1931,34,14
1932,51,22
1933,58,27
1934,57,28
1935,51,27
1936,69,38
1937,67,39
1938,75,46
1939,69,44
1940,80,54
1941,87,60
1942,88,62
1943,106,77
1944,152,113
1945,112,85
1946,129,100
1947,141,112
1948,145,118
1949,175,145
1950,445,377
1951,408,348
1952,395,340
1953,433,376
1954,419,367
1955,417,368
1956,394,350
1957,444,398
1958,396,358
1959,409,372
1960,346,318
1961,349,322
1962,382,353
1963,373,346
1964,343,320
1965,352,329
1966,329,309
1967,334,315
1968,335,317
1969,271,257
1970,325,310
1971,305,291
1972,235,225
1973,217,208
1974,230,221
1975,233,225
1976,191,184
1977,200,194
1978,222,215
1979,215,209
1980,215,210
1981,260,254
1982,199,194
1983,183,179
1984,174,170
1985,175,171
1986,176,173
1987,133,131
1988,134,132
1989,164,161
1990,176,173
1991,172,170
1992,156,154
1993,131,129
1994,131,129
1995,138,136
1996,140,138
1997,119,118
1998,107,106
1999,110,109
2000,94,93
2001,126,125
2002,107,106
2003,86,85
2004,93,92
2005,90,89
2006,82,81
2007,69,69
2008,74,74
2009,79,79
2010,65,65
2011,65,65
2012,55,55
2013,61,61
