YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,8,0
1904,6,0
1905,9,0
1906,9,0
1907,9,0
1908,7,0
1909,0,0
1910,8,0
1911,12,0
1912,19,0
1913,19,0
1914,17,0
1915,23,0
1916,25,0
1917,26,0
1918,29,0
1919,28,0
1920,32,0
1921,30,1
1922,28,1
1923,34,2
1924,46,4
1925,38,4
1926,28,3
1927,38,5
1928,31,5
1929,31,5
1930,28,5
1931,35,8
1932,51,13
1933,58,17
1934,57,19
1935,51,19
1936,69,28
1937,67,29
1938,75,35
1939,69,35
1940,78,42
1941,87,49
1942,88,52
1943,106,65
1944,152,96
1945,113,74
1946,128,87
1947,141,99
1948,145,106
1949,175,132
1950,443,343
1951,409,322
1952,395,315
1953,432,350
1954,422,346
1955,417,347
1956,395,333
1957,443,378
1958,397,344
1959,408,358
1960,346,307
1961,350,313
1962,382,343
1963,374,338
1964,343,312
1965,352,322
1966,328,302
1967,334,309
1968,336,312
1969,271,253
1970,325,306
1971,306,289
1972,235,222
1973,217,206
1974,232,221
1975,232,221
1976,191,183
1977,201,193
1978,223,215
1979,215,208
1980,217,210
1981,261,253
1982,199,193
1983,183,178
1984,175,170
1985,177,173
1986,176,172
1987,133,130
1988,134,131
1989,164,161
1990,176,173
1991,172,169
1992,158,155
1993,132,130
1994,131,129
1995,138,136
1996,140,138
1997,119,117
1998,107,106
1999,110,109
2000,94,93
2001,126,125
2002,107,106
2003,87,86
2004,93,92
2005,90,89
2006,82,81
2007,69,68
2008,74,73
2009,79,78
2010,65,65
2011,65,65
2012,55,55
2013,61,61
2014,64,64
2015,53,53
2016,74,74
2017,62,62
2018,64,64
2019,73,73
2020,67,67
