YOB,Born,Alive
1900,7,0
1901,5,0
1902,14,0
1903,9,0
1904,9,0
1905,6,0
1906,5,0
1907,12,0
1908,12,0
1909,11,0
1910,9,0
1911,16,0
1912,22,0
1913,32,0
1914,35,0
1915,37,0
1916,43,0
1917,40,0
1918,47,0
1919,37,0
1920,43,0
1921,48,1
1922,39,2
1923,41,3
1924,47,4
1925,52,5
1926,26,3
1927,42,6
1928,35,5
1929,40,7
1930,37,7
1931,25,6
1932,27,7
1933,34,10
1934,27,9
1935,24,9
1936,22,9
1937,18,8
1938,23,11
1939,20,10
1940,24,13
1941,26,15
1942,25,15
1943,19,12
1944,28,18
1945,16,11
1946,13,9
1947,15,11
1948,23,17
1949,23,17
1950,28,22
1951,27,21
1952,32,26
1953,28,23
1954,19,16
1955,16,13
1956,28,24
1957,19,16
1958,11,10
1959,19,17
1960,23,20
1961,22,20
1962,15,13
1963,17,15
1964,17,15
1965,11,10
1966,13,12
1967,15,14
1968,7,7
1969,6,6
1970,6,6
1971,9,8
1972,8,8
1973,9,9
1974,7,7
1975,9,9
1976,9,9
1977,6,6
1978,5,5
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,9,9
1984,8,8
1985,7,7
1986,0,0
1987,6,6
1988,8,8
1989,7,7
1990,9,9
1991,8,8
1992,5,5
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,6,6
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,9,9
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
