YOB,Born,Alive
1900,18,0
1901,30,0
1902,28,0
1903,19,0
1904,22,0
1905,25,0
1906,26,0
1907,13,0
1908,26,0
1909,21,0
1910,30,0
1911,28,0
1912,46,1
1913,35,1
1914,62,2
1915,92,3
1916,87,4
1917,63,3
1918,74,4
1919,62,4
1920,84,6
1921,64,7
1922,60,8
1923,52,9
1924,70,14
1925,50,11
1926,47,12
1927,43,12
1928,44,14
1929,34,12
1930,46,18
1931,26,11
1932,33,15
1933,23,11
1934,19,9
1935,20,11
1936,20,11
1937,17,10
1938,22,14
1939,26,17
1940,15,10
1941,18,12
1942,27,19
1943,19,14
1944,15,11
1945,13,10
1946,17,13
1947,9,7
1948,11,9
1949,10,8
1950,9,8
1951,24,20
1952,16,14
1953,12,10
1954,11,10
1955,14,12
1956,17,15
1957,17,15
1958,8,7
1959,10,9
1960,5,5
1961,13,12
1962,5,5
1963,8,7
1964,8,7
1965,8,7
1966,10,9
1967,7,7
1968,7,7
1969,6,6
1970,0,0
1971,0,0
1972,6,6
1973,9,9
1974,0,0
1975,8,8
1976,6,6
1977,10,10
1978,10,10
1979,6,6
1980,11,11
1981,11,11
1982,8,8
1983,8,8
1984,6,6
1985,14,14
1986,5,5
1987,10,10
1988,12,12
1989,10,10
1990,10,10
1991,17,17
1992,12,12
1993,14,14
1994,15,15
1995,20,20
1996,32,32
1997,17,17
1998,25,25
1999,24,24
2000,34,34
2001,41,41
2002,30,30
2003,31,31
2004,37,37
2005,35,35
2006,51,51
2007,29,29
2008,22,22
2009,28,28
2010,20,20
2011,24,24
2012,20,20
2013,25,25
