YOB,Born,Alive
1900,113,0
1901,109,0
1902,104,0
1903,88,0
1904,101,0
1905,84,0
1906,102,0
1907,90,0
1908,85,0
1909,84,0
1910,95,0
1911,97,1
1912,120,2
1913,101,2
1914,142,4
1915,146,5
1916,170,7
1917,164,8
1918,180,10
1919,142,9
1920,146,10
1921,147,15
1922,140,19
1923,140,23
1924,113,22
1925,100,23
1926,87,22
1927,79,23
1928,57,18
1929,47,17
1930,47,18
1931,42,17
1932,47,21
1933,31,15
1934,38,19
1935,44,23
1936,37,21
1937,34,20
1938,28,17
1939,28,18
1940,25,17
1941,21,15
1942,22,16
1943,30,22
1944,16,12
1945,19,14
1946,11,9
1947,17,14
1948,17,14
1949,12,10
1950,12,10
1951,13,11
1952,9,8
1953,18,16
1954,9,8
1955,14,12
1956,13,12
1957,16,14
1958,16,14
1959,14,13
1960,10,9
1961,12,11
1962,9,8
1963,12,11
1964,16,15
1965,12,11
1966,11,10
1967,8,8
1968,10,9
1969,6,6
1970,11,10
1971,8,8
1972,6,6
1973,6,6
1974,11,11
1975,5,5
1976,5,5
1977,7,7
1978,8,8
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,8,8
1984,7,7
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,12,12
1996,11,11
1997,7,7
1998,22,22
1999,13,13
2000,17,17
2001,20,20
2002,21,21
2003,24,24
2004,20,20
2005,12,12
2006,20,20
2007,19,19
2008,21,21
2009,40,40
2010,34,34
2011,33,33
2012,41,41
2013,32,32
