YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,5,0
1913,0,0
1914,5,0
1915,7,0
1916,7,0
1917,12,0
1918,13,0
1919,10,0
1920,7,0
1921,15,0
1922,8,0
1923,10,1
1924,15,1
1925,18,2
1926,16,2
1927,13,2
1928,15,2
1929,13,2
1930,13,2
1931,10,2
1932,12,3
1933,12,4
1934,11,4
1935,20,7
1936,22,9
1937,13,6
1938,8,4
1939,24,12
1940,19,10
1941,23,13
1942,23,13
1943,29,18
1944,27,17
1945,33,22
1946,31,21
1947,50,35
1948,38,28
1949,53,40
1950,94,73
1951,106,83
1952,126,101
1953,113,91
1954,176,144
1955,163,136
1956,180,152
1957,150,128
1958,169,146
1959,138,121
1960,152,135
1961,186,166
1962,168,151
1963,171,155
1964,179,163
1965,194,177
1966,185,170
1967,227,210
1968,221,205
1969,258,241
1970,286,269
1971,267,252
1972,270,255
1973,242,230
1974,227,216
1975,237,226
1976,286,274
1977,236,226
1978,273,263
1979,242,234
1980,260,252
1981,236,229
1982,239,232
1983,241,234
1984,230,224
1985,203,198
1986,204,199
1987,269,263
1988,331,324
1989,410,402
1990,442,434
1991,400,393
1992,371,365
1993,375,369
1994,370,364
1995,350,345
1996,393,388
1997,412,407
1998,411,406
1999,363,359
2000,418,414
2001,405,401
2002,420,416
2003,417,413
2004,427,423
2005,415,411
2006,415,412
2007,389,386
2008,355,352
2009,376,373
2010,308,306
2011,312,310
2012,334,332
2013,365,363
2014,409,407
2015,382,380
2016,427,425
2017,439,437
2018,430,428
2019,435,433
2020,460,458
