YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,5,0
1913,0,0
1914,5,0
1915,7,0
1916,7,0
1917,12,0
1918,13,0
1919,10,0
1920,7,0
1921,15,1
1922,8,1
1923,10,1
1924,15,2
1925,18,3
1926,16,3
1927,13,3
1928,15,4
1929,13,3
1930,13,4
1931,10,3
1932,12,4
1933,12,5
1934,11,5
1935,20,9
1936,22,11
1937,13,7
1938,8,4
1939,24,14
1940,19,12
1941,23,15
1942,23,15
1943,29,20
1944,27,19
1945,33,24
1946,31,23
1947,50,38
1948,38,29
1949,53,42
1950,94,77
1951,106,87
1952,126,105
1953,113,95
1954,176,150
1955,163,140
1956,180,156
1957,150,132
1958,168,149
1959,138,124
1960,152,138
1961,186,169
1962,168,153
1963,171,157
1964,180,166
1965,194,180
1966,186,173
1967,227,212
1968,220,206
1969,258,243
1970,286,271
1971,267,253
1972,270,257
1973,242,231
1974,226,216
1975,237,227
1976,286,275
1977,236,228
1978,273,264
1979,243,236
1980,261,254
1981,235,229
1982,239,233
1983,241,235
1984,230,225
1985,203,198
1986,204,200
1987,269,264
1988,331,325
1989,410,403
1990,442,435
1991,400,394
1992,371,365
1993,375,370
1994,370,365
1995,350,345
1996,393,388
1997,412,407
1998,411,407
1999,363,359
2000,418,414
2001,405,401
2002,421,417
2003,415,411
2004,427,424
2005,414,411
2006,415,412
2007,389,386
2008,355,353
2009,376,374
2010,308,306
2011,312,310
2012,334,332
2013,365,364
2014,409,408
2015,380,379
2016,424,423
2017,436,436
