YOB,Born,Alive
1900,389,0
1901,341,0
1902,355,0
1903,400,0
1904,393,0
1905,412,0
1906,418,0
1907,449,0
1908,457,0
1909,466,0
1910,560,0
1911,628,1
1912,942,2
1913,1084,3
1914,1381,5
1915,1670,8
1916,1644,10
1917,1728,12
1918,1746,14
1919,1659,14
1920,1779,17
1921,1835,51
1922,1732,79
1923,1756,112
1924,1746,143
1925,1506,150
1926,1397,164
1927,1374,186
1928,1252,192
1929,1181,203
1930,1144,217
1931,925,208
1932,900,233
1933,823,242
1934,794,261
1935,714,260
1936,727,290
1937,754,327
1938,847,397
1939,888,447
1940,874,470
1941,940,528
1942,1253,734
1943,1107,675
1944,907,574
1945,782,514
1946,926,630
1947,972,684
1948,939,683
1949,901,677
1950,759,588
1951,747,588
1952,661,527
1953,636,515
1954,588,482
1955,603,502
1956,565,476
1957,514,439
1958,587,508
1959,608,533
1960,573,509
1961,569,508
1962,581,522
1963,513,464
1964,526,478
1965,464,424
1966,424,390
1967,405,374
1968,361,336
1969,359,336
1970,354,333
1971,316,298
1972,271,256
1973,312,296
1974,262,249
1975,270,258
1976,254,243
1977,242,232
1978,226,218
1979,235,227
1980,232,225
1981,256,248
1982,262,254
1983,266,259
1984,288,280
1985,382,372
1986,853,833
1987,875,856
1988,918,899
1989,1167,1144
1990,1494,1467
1991,1980,1946
1992,2269,2232
1993,2608,2567
1994,3516,3463
1995,4431,4368
1996,4911,4844
1997,5313,5245
1998,5869,5798
1999,4572,4520
2000,5370,5313
2001,5222,5169
2002,5114,5064
2003,4974,4927
2004,4765,4722
2005,4528,4489
2006,4477,4441
2007,4703,4667
2008,4819,4784
2009,4300,4271
2010,3603,3580
2011,3428,3407
2012,3161,3142
2013,3370,3351
2014,3443,3424
2015,3336,3319
2016,3278,3262
2017,2958,2944
2018,2909,2896
2019,2857,2845
2020,2771,2760
