YOB,Born,Alive
1900,12,0
1901,0,0
1902,0,0
1903,12,0
1904,0,0
1905,7,0
1906,12,0
1907,0,0
1908,15,0
1909,9,0
1910,12,0
1911,11,0
1912,20,0
1913,21,0
1914,35,0
1915,37,0
1916,41,0
1917,37,0
1918,30,0
1919,38,0
1920,47,0
1921,49,1
1922,46,2
1923,55,4
1924,69,6
1925,79,8
1926,97,11
1927,166,23
1928,241,37
1929,201,34
1930,126,24
1931,87,20
1932,77,20
1933,60,18
1934,48,16
1935,28,10
1936,26,10
1937,27,12
1938,32,15
1939,24,12
1940,24,13
1941,12,7
1942,16,9
1943,22,13
1944,15,9
1945,8,5
1946,21,14
1947,26,18
1948,19,14
1949,22,17
1950,18,14
1951,24,19
1952,21,17
1953,22,18
1954,16,13
1955,17,14
1956,10,8
1957,8,7
1958,12,10
1959,16,14
1960,17,15
1961,11,10
1962,10,9
1963,9,8
1964,11,10
1965,13,12
1966,9,8
1967,14,13
1968,10,9
1969,12,11
1970,9,8
1971,21,20
1972,5,5
1973,0,0
1974,8,8
1975,8,8
1976,7,7
1977,7,7
1978,10,10
1979,7,7
1980,9,9
1981,9,9
1982,6,6
1983,10,10
1984,7,7
1985,12,12
1986,0,0
1987,9,9
1988,8,8
1989,0,0
1990,9,9
1991,0,0
1992,0,0
1993,6,6
1994,5,5
1995,0,0
1996,7,7
1997,0,0
1998,7,7
1999,6,6
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,8,8
2009,0,0
2010,6,6
2011,13,13
2012,48,48
2013,102,101
2014,143,142
2015,128,127
2016,148,147
2017,197,196
2018,178,177
2019,238,237
2020,259,258
