YOB,Born,Alive
1900,9,0
1901,5,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,14,0
1909,6,0
1910,14,0
1911,13,0
1912,10,0
1913,21,0
1914,17,0
1915,30,0
1916,28,0
1917,19,0
1918,29,0
1919,19,0
1920,23,0
1921,37,1
1922,25,1
1923,24,2
1924,24,2
1925,15,1
1926,22,3
1927,22,3
1928,16,2
1929,19,3
1930,25,5
1931,12,3
1932,21,5
1933,14,4
1934,21,7
1935,17,6
1936,25,10
1937,16,7
1938,29,14
1939,24,12
1940,15,8
1941,20,11
1942,22,13
1943,21,13
1944,22,14
1945,17,11
1946,26,18
1947,21,15
1948,24,17
1949,11,8
1950,21,16
1951,21,17
1952,16,13
1953,11,9
1954,17,14
1955,14,12
1956,12,10
1957,19,16
1958,15,13
1959,21,18
1960,18,16
1961,19,17
1962,18,16
1963,13,12
1964,24,22
1965,15,14
1966,13,12
1967,5,5
1968,13,12
1969,10,9
1970,15,14
1971,10,9
1972,9,9
1973,8,8
1974,11,10
1975,14,13
1976,11,11
1977,13,12
1978,12,12
1979,7,7
1980,15,15
1981,14,14
1982,19,18
1983,19,18
1984,13,13
1985,20,20
1986,19,19
1987,25,24
1988,18,18
1989,18,18
1990,20,20
1991,17,17
1992,18,18
1993,20,20
1994,32,32
1995,20,20
1996,36,36
1997,37,37
1998,32,32
1999,38,38
2000,32,32
2001,43,43
2002,41,41
2003,39,39
2004,42,42
2005,53,53
2006,39,39
2007,47,47
2008,45,45
2009,31,31
2010,35,35
2011,37,37
2012,50,50
2013,32,32
2014,26,26
2015,32,32
2016,32,32
2017,25,25
2018,22,22
2019,23,23
2020,23,23
