YOB,Born,Alive
1900,5,0
1901,0,0
1902,12,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,0,0
1909,10,0
1910,13,0
1911,14,0
1912,16,0
1913,20,0
1914,26,1
1915,29,1
1916,28,1
1917,47,2
1918,39,2
1919,35,2
1920,36,3
1921,45,5
1922,46,6
1923,47,8
1924,47,9
1925,56,13
1926,41,11
1927,40,12
1928,38,12
1929,35,12
1930,34,13
1931,46,19
1932,36,16
1933,31,15
1934,50,25
1935,48,25
1936,45,25
1937,52,30
1938,54,33
1939,46,30
1940,64,43
1941,89,61
1942,78,55
1943,80,58
1944,86,64
1945,70,53
1946,88,68
1947,65,52
1948,57,46
1949,80,66
1950,60,51
1951,42,36
1952,49,42
1953,35,30
1954,35,31
1955,29,26
1956,29,26
1957,50,45
1958,40,36
1959,43,39
1960,56,51
1961,41,38
1962,35,32
1963,49,45
1964,41,38
1965,32,30
1966,28,26
1967,19,18
1968,14,13
1969,18,17
1970,22,21
1971,19,18
1972,15,14
1973,12,12
1974,16,15
1975,9,9
1976,7,7
1977,11,11
1978,12,12
1979,11,11
1980,15,15
1981,11,11
1982,13,13
1983,20,20
1984,13,13
1985,19,19
1986,23,23
1987,19,19
1988,17,17
1989,16,16
1990,15,15
1991,19,19
1992,16,16
1993,13,13
1994,13,13
1995,15,15
1996,9,9
1997,9,9
1998,10,10
1999,14,14
2000,0,0
2001,16,16
2002,13,13
2003,9,9
2004,13,13
2005,8,8
2006,11,11
2007,17,17
2008,11,11
2009,6,6
2010,16,16
2011,12,12
2012,9,9
2013,9,9
