YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,9,0
1908,7,0
1909,5,0
1910,13,0
1911,13,0
1912,12,0
1913,8,0
1914,9,0
1915,20,1
1916,14,1
1917,18,1
1918,28,2
1919,28,2
1920,27,2
1921,32,3
1922,22,3
1923,30,5
1924,40,8
1925,46,10
1926,47,12
1927,57,16
1928,49,16
1929,37,13
1930,58,22
1931,93,38
1932,99,44
1933,91,43
1934,92,46
1935,74,39
1936,51,28
1937,69,40
1938,64,39
1939,50,32
1940,50,34
1941,54,37
1942,51,36
1943,58,42
1944,66,49
1945,55,42
1946,52,40
1947,87,69
1948,85,69
1949,87,72
1950,101,86
1951,98,84
1952,212,182
1953,305,265
1954,357,312
1955,424,374
1956,425,378
1957,438,393
1958,418,378
1959,455,414
1960,449,412
1961,467,430
1962,450,416
1963,400,371
1964,458,427
1965,351,328
1966,351,330
1967,343,323
1968,316,299
1969,315,299
1970,257,245
1971,270,258
1972,250,239
1973,257,247
1974,234,225
1975,291,280
1976,216,209
1977,191,185
1978,163,158
1979,143,139
1980,117,114
1981,94,92
1982,103,101
1983,67,66
1984,59,58
1985,52,51
1986,32,31
1987,36,35
1988,48,47
1989,35,34
1990,57,56
1991,56,55
1992,68,67
1993,71,70
1994,63,62
1995,57,56
1996,63,62
1997,55,54
1998,43,43
1999,60,59
2000,57,57
2001,50,50
2002,38,38
2003,25,25
2004,26,26
2005,19,19
2006,25,25
2007,27,27
2008,26,26
2009,18,18
2010,19,19
2011,26,26
2012,13,13
2013,18,18
