YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,9,0
1908,7,0
1909,5,0
1910,13,0
1911,13,0
1912,12,0
1913,8,0
1914,9,0
1915,20,0
1916,14,0
1917,18,0
1918,28,1
1919,28,1
1920,27,1
1921,32,2
1922,22,2
1923,30,3
1924,40,5
1925,46,7
1926,47,9
1927,57,12
1928,49,11
1929,37,10
1930,58,17
1931,93,30
1932,99,35
1933,91,35
1934,92,38
1935,74,33
1936,51,25
1937,69,35
1938,64,35
1939,50,29
1940,50,31
1941,54,34
1942,51,33
1943,58,39
1944,66,46
1945,55,39
1946,52,38
1947,87,66
1948,85,66
1949,87,69
1950,101,82
1951,98,81
1952,212,177
1953,305,257
1954,357,304
1955,424,365
1956,425,369
1957,439,385
1958,417,370
1959,455,408
1960,449,406
1961,467,425
1962,450,411
1963,400,367
1964,458,422
1965,351,325
1966,351,326
1967,343,320
1968,316,297
1969,315,297
1970,257,243
1971,270,256
1972,250,238
1973,257,245
1974,234,224
1975,291,279
1976,216,208
1977,191,184
1978,163,158
1979,143,139
1980,117,114
1981,94,91
1982,103,100
1983,67,65
1984,59,58
1985,52,51
1986,32,31
1987,36,35
1988,48,47
1989,35,34
1990,57,56
1991,56,55
1992,68,67
1993,71,70
1994,63,62
1995,57,56
1996,63,62
1997,55,54
1998,43,43
1999,60,59
2000,57,56
2001,50,50
2002,38,38
2003,25,25
2004,26,26
2005,19,19
2006,25,25
2007,27,27
2008,26,26
2009,18,18
2010,19,19
2011,26,26
2012,13,13
2013,18,18
2014,18,18
2015,25,25
2016,16,16
2017,13,13
