YOB,Born,Alive
1900,1834,0
1901,1224,0
1902,1353,0
1903,1278,0
1904,1362,1
1905,1371,1
1906,1325,1
1907,1320,1
1908,1364,1
1909,1407,1
1910,1687,2
1911,1552,13
1912,1915,29
1913,1868,41
1914,2193,64
1915,2434,88
1916,2556,110
1917,2572,129
1918,2610,149
1919,2855,183
1920,2903,207
1921,2701,277
1922,2749,367
1923,2605,429
1924,2598,509
1925,2814,638
1926,2496,644
1927,2496,722
1928,2127,681
1929,2028,713
1930,1894,725
1931,1764,726
1932,1917,845
1933,1673,786
1934,1707,852
1935,1608,849
1936,1502,837
1937,1499,879
1938,1442,887
1939,1292,833
1940,1293,871
1941,1363,942
1942,1360,963
1943,1220,885
1944,1184,880
1945,1071,814
1946,1089,847
1947,1123,892
1948,1086,882
1949,985,817
1950,931,788
1951,809,691
1952,812,699
1953,750,651
1954,690,604
1955,631,557
1956,555,494
1957,521,467
1958,495,447
1959,426,388
1960,421,386
1961,321,296
1962,323,299
1963,296,275
1964,296,276
1965,260,243
1966,219,206
1967,175,165
1968,155,147
1969,142,135
1970,158,151
1971,131,125
1972,121,116
1973,110,106
1974,116,112
1975,107,103
1976,91,88
1977,98,95
1978,78,76
1979,98,95
1980,97,95
1981,97,95
1982,103,101
1983,89,87
1984,82,80
1985,94,92
1986,169,166
1987,215,211
1988,180,177
1989,166,163
1990,160,158
1991,188,185
1992,165,163
1993,140,138
1994,200,197
1995,214,211
1996,228,225
1997,227,225
1998,223,221
1999,239,237
2000,296,293
2001,346,343
2002,313,310
2003,349,346
2004,321,319
2005,339,337
2006,324,322
2007,363,361
2008,318,316
2009,306,304
2010,275,273
2011,275,273
2012,279,278
2013,237,236
