YOB,Born,Alive
1900,1834,0
1901,1224,0
1902,1353,0
1903,1278,0
1904,1362,0
1905,1371,0
1906,1325,0
1907,1320,0
1908,1364,0
1909,1407,0
1910,1687,0
1911,1552,5
1912,1915,11
1913,1868,17
1914,2193,26
1915,2434,36
1916,2556,45
1917,2572,53
1918,2610,61
1919,2856,75
1920,2902,85
1921,2703,148
1922,2747,221
1923,2604,276
1924,2600,343
1925,2816,443
1926,2497,457
1927,2497,521
1928,2128,499
1929,2028,527
1930,1891,540
1931,1764,561
1932,1917,672
1933,1674,642
1934,1707,710
1935,1606,720
1936,1503,723
1937,1499,770
1938,1442,788
1939,1292,748
1940,1293,791
1941,1363,861
1942,1361,888
1943,1219,820
1944,1184,820
1945,1071,764
1946,1089,799
1947,1123,846
1948,1091,845
1949,984,782
1950,930,758
1951,808,666
1952,815,679
1953,752,633
1954,689,586
1955,630,542
1956,555,482
1957,523,459
1958,494,438
1959,425,381
1960,421,381
1961,323,294
1962,322,294
1963,295,271
1964,298,275
1965,259,240
1966,220,205
1967,175,164
1968,156,146
1969,141,133
1970,158,150
1971,133,126
1972,121,115
1973,111,106
1974,116,111
1975,107,103
1976,93,89
1977,99,95
1978,78,75
1979,98,95
1980,97,94
1981,97,94
1982,103,100
1983,90,88
1984,82,80
1985,94,92
1986,169,165
1987,216,212
1988,180,177
1989,166,163
1990,160,157
1991,189,186
1992,166,164
1993,143,141
1994,206,203
1995,222,219
1996,232,229
1997,230,227
1998,225,223
1999,243,241
2000,298,295
2001,348,345
2002,314,311
2003,353,350
2004,323,320
2005,342,339
2006,325,323
2007,364,361
2008,319,317
2009,306,304
2010,275,273
2011,275,274
2012,279,278
2013,240,239
2014,286,285
2015,267,266
2016,256,256
2017,238,238
