YOB,Born,Alive
1900,1197,0
1901,963,0
1902,1033,0
1903,1042,0
1904,1109,0
1905,1141,1
1906,1183,1
1907,1251,1
1908,1349,1
1909,1445,1
1910,1703,2
1911,1744,14
1912,2521,38
1913,2854,63
1914,3550,104
1915,4456,161
1916,5032,217
1917,5370,270
1918,5583,319
1919,5158,331
1920,5746,409
1921,5813,595
1922,5671,757
1923,5711,940
1924,6046,1184
1925,5576,1265
1926,5353,1381
1927,5210,1507
1928,5420,1736
1929,4632,1628
1930,4304,1646
1931,3766,1550
1932,3491,1539
1933,3200,1504
1934,2881,1438
1935,2813,1486
1936,2582,1439
1937,2309,1354
1938,2150,1323
1939,2068,1333
1940,2112,1423
1941,1987,1373
1942,2151,1523
1943,2124,1541
1944,1800,1337
1945,1602,1218
1946,1751,1361
1947,1847,1468
1948,1593,1293
1949,1518,1259
1950,1387,1174
1951,1342,1146
1952,1263,1087
1953,1279,1110
1954,1334,1167
1955,1146,1011
1956,1103,981
1957,1054,945
1958,1055,953
1959,919,837
1960,812,745
1961,749,690
1962,772,714
1963,738,685
1964,726,676
1965,568,531
1966,534,501
1967,463,436
1968,436,412
1969,413,392
1970,383,365
1971,359,343
1972,293,280
1973,267,256
1974,233,224
1975,233,225
1976,191,184
1977,229,222
1978,184,179
1979,185,180
1980,189,184
1981,211,206
1982,211,206
1983,174,170
1984,165,161
1985,167,164
1986,162,159
1987,150,147
1988,175,172
1989,152,150
1990,166,163
1991,158,156
1992,174,172
1993,116,114
1994,123,121
1995,108,107
1996,115,114
1997,127,126
1998,124,123
1999,102,101
2000,141,140
2001,120,119
2002,130,129
2003,119,118
2004,112,111
2005,103,102
2006,97,96
2007,113,112
2008,96,95
2009,110,109
2010,98,97
2011,111,110
2012,109,108
2013,138,137
