YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,11,0
1911,5,0
1912,10,0
1913,16,0
1914,14,0
1915,28,1
1916,22,1
1917,25,1
1918,36,2
1919,31,2
1920,27,2
1921,34,3
1922,26,3
1923,38,6
1924,44,9
1925,39,9
1926,33,9
1927,41,12
1928,39,12
1929,40,14
1930,41,16
1931,44,18
1932,53,23
1933,67,31
1934,59,29
1935,67,35
1936,49,27
1937,59,35
1938,83,51
1939,56,36
1940,65,44
1941,83,57
1942,78,55
1943,73,53
1944,55,41
1945,59,45
1946,86,67
1947,85,68
1948,95,77
1949,94,78
1950,82,69
1951,101,86
1952,91,78
1953,106,92
1954,125,109
1955,120,106
1956,111,99
1957,105,94
1958,118,107
1959,95,87
1960,109,100
1961,102,94
1962,99,92
1963,84,78
1964,80,75
1965,72,67
1966,75,70
1967,63,59
1968,54,51
1969,49,47
1970,41,39
1971,42,40
1972,34,33
1973,42,40
1974,41,39
1975,42,40
1976,38,37
1977,31,30
1978,46,45
1979,33,32
1980,45,44
1981,43,42
1982,49,48
1983,33,32
1984,43,42
1985,42,41
1986,29,28
1987,28,27
1988,24,24
1989,29,29
1990,35,34
1991,29,29
1992,25,25
1993,33,33
1994,23,23
1995,22,22
1996,12,12
1997,13,13
1998,15,15
1999,17,17
2000,20,20
2001,19,19
2002,25,25
2003,13,13
2004,10,10
2005,15,15
2006,12,12
2007,8,8
2008,11,11
2009,6,6
2010,16,16
2011,10,10
2012,15,15
2013,12,12
