YOB,Born,Alive
1900,176,0
1901,149,0
1902,155,0
1903,151,0
1904,166,0
1905,164,0
1906,155,0
1907,161,0
1908,189,0
1909,160,0
1910,198,0
1911,176,1
1912,218,3
1913,226,5
1914,282,8
1915,299,11
1916,283,12
1917,310,16
1918,354,20
1919,313,20
1920,329,23
1921,311,32
1922,323,43
1923,295,49
1924,295,58
1925,234,53
1926,225,58
1927,212,61
1928,205,66
1929,199,70
1930,190,73
1931,176,72
1932,155,68
1933,169,79
1934,157,78
1935,147,78
1936,129,72
1937,136,80
1938,107,66
1939,114,73
1940,121,82
1941,106,73
1942,137,97
1943,91,66
1944,82,61
1945,63,48
1946,68,53
1947,89,71
1948,79,64
1949,64,53
1950,59,50
1951,64,55
1952,53,46
1953,44,38
1954,42,37
1955,58,51
1956,34,30
1957,26,23
1958,31,28
1959,27,25
1960,24,22
1961,29,27
1962,19,18
1963,22,20
1964,15,14
1965,15,14
1966,16,15
1967,11,10
1968,12,11
1969,14,13
1970,9,9
1971,14,13
1972,10,10
1973,10,10
1974,15,14
1975,11,11
1976,0,0
1977,6,6
1978,8,8
1979,8,8
1980,6,6
1981,0,0
1982,8,8
1983,7,7
1984,12,12
1985,8,8
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,9,9
