YOB,Born,Alive
1900,176,0
1901,149,0
1902,155,0
1903,151,0
1904,166,0
1905,164,0
1906,155,0
1907,161,0
1908,189,0
1909,160,0
1910,198,0
1911,176,0
1912,218,0
1913,226,1
1914,282,1
1915,299,1
1916,283,2
1917,310,2
1918,354,3
1919,313,3
1920,329,3
1921,311,9
1922,323,15
1923,295,19
1924,295,24
1925,234,23
1926,225,26
1927,212,29
1928,205,31
1929,199,34
1930,190,36
1931,176,40
1932,155,40
1933,169,50
1934,157,52
1935,148,54
1936,129,51
1937,136,59
1938,107,50
1939,114,57
1940,121,65
1941,106,60
1942,137,80
1943,91,55
1944,82,52
1945,63,41
1946,68,46
1947,89,63
1948,79,58
1949,64,48
1950,59,46
1951,64,50
1952,53,42
1953,44,36
1954,42,34
1955,58,48
1956,34,29
1957,25,21
1958,32,28
1959,27,24
1960,24,21
1961,29,26
1962,19,17
1963,22,20
1964,15,14
1965,15,14
1966,16,15
1967,11,10
1968,12,11
1969,14,13
1970,9,8
1971,14,13
1972,10,9
1973,10,9
1974,15,14
1975,11,10
1976,0,0
1977,6,6
1978,8,8
1979,8,8
1980,6,6
1981,0,0
1982,8,8
1983,7,7
1984,12,12
1985,8,8
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,9,9
2012,0,0
2013,0,0
2014,5,5
2015,11,11
2016,5,5
2017,10,10
2018,9,9
2019,8,8
2020,7,7
