YOB,Born,Alive
1900,26,0
1901,17,0
1902,16,0
1903,17,0
1904,18,0
1905,21,0
1906,22,0
1907,20,0
1908,32,0
1909,27,0
1910,43,0
1911,51,0
1912,70,0
1913,73,1
1914,136,2
1915,179,3
1916,179,3
1917,226,5
1918,251,6
1919,232,6
1920,240,7
1921,294,16
1922,290,23
1923,283,30
1924,282,37
1925,255,40
1926,216,40
1927,205,43
1928,195,46
1929,212,55
1930,187,53
1931,138,44
1932,155,54
1933,132,51
1934,157,65
1935,127,57
1936,137,66
1937,106,54
1938,135,74
1939,97,56
1940,110,67
1941,91,57
1942,99,65
1943,92,62
1944,101,70
1945,67,48
1946,117,86
1947,119,90
1948,94,73
1949,90,71
1950,88,72
1951,79,65
1952,87,72
1953,75,63
1954,67,57
1955,72,62
1956,59,51
1957,58,51
1958,48,43
1959,46,41
1960,33,30
1961,36,33
1962,41,37
1963,30,28
1964,39,36
1965,37,34
1966,15,14
1967,23,21
1968,21,20
1969,23,22
1970,21,20
1971,18,17
1972,19,18
1973,18,17
1974,15,14
1975,18,17
1976,18,17
1977,12,12
1978,16,15
1979,9,9
1980,11,11
1981,10,10
1982,5,5
1983,13,13
1984,9,9
1985,9,9
1986,9,9
1987,10,10
1988,6,6
1989,12,12
1990,5,5
1991,11,11
1992,13,13
1993,7,7
1994,0,0
1995,6,6
1996,12,12
1997,6,6
1998,5,5
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,6,6
2004,10,10
2005,9,9
2006,10,10
2007,9,9
2008,9,9
2009,6,6
2010,11,11
2011,5,5
2012,6,6
2013,14,14
2014,13,13
2015,5,5
2016,8,8
2017,11,11
