YOB,Born,Alive
1900,26,0
1901,17,0
1902,16,0
1903,17,0
1904,18,0
1905,21,0
1906,22,0
1907,20,0
1908,32,0
1909,27,0
1910,43,0
1911,51,0
1912,70,0
1913,73,0
1914,136,1
1915,179,1
1916,179,1
1917,226,2
1918,251,2
1919,232,2
1920,240,2
1921,294,8
1922,290,13
1923,283,18
1924,282,23
1925,255,25
1926,216,25
1927,205,28
1928,195,30
1929,212,36
1930,187,35
1931,138,31
1932,155,40
1933,132,39
1934,157,52
1935,127,46
1936,137,55
1937,106,46
1938,135,63
1939,97,49
1940,110,59
1941,91,51
1942,99,58
1943,92,56
1944,101,64
1945,67,44
1946,117,80
1947,119,84
1948,94,68
1949,90,68
1950,88,68
1951,79,62
1952,87,69
1953,75,61
1954,67,55
1955,72,60
1956,59,50
1957,58,50
1958,48,42
1959,46,40
1960,33,29
1961,36,32
1962,41,37
1963,30,27
1964,39,35
1965,37,34
1966,15,14
1967,23,21
1968,21,20
1969,23,22
1970,21,20
1971,18,17
1972,19,18
1973,18,17
1974,15,14
1975,18,17
1976,18,17
1977,12,12
1978,16,15
1979,9,9
1980,11,11
1981,10,10
1982,5,5
1983,13,13
1984,9,9
1985,9,9
1986,9,9
1987,10,10
1988,6,6
1989,12,12
1990,5,5
1991,11,11
1992,13,13
1993,7,7
1994,0,0
1995,6,6
1996,12,12
1997,6,6
1998,5,5
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,6,6
2004,10,10
2005,9,9
2006,10,10
2007,9,9
2008,9,9
2009,6,6
2010,11,11
2011,5,5
2012,6,6
2013,14,14
2014,13,13
2015,5,5
2016,8,8
2017,11,11
2018,9,9
2019,9,9
2020,9,9
