YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,7,6
1948,0,0
1949,7,6
1950,7,6
1951,7,6
1952,15,13
1953,20,17
1954,20,18
1955,40,35
1956,69,61
1957,76,68
1958,92,83
1959,65,59
1960,92,84
1961,104,96
1962,105,97
1963,117,109
1964,99,92
1965,114,107
1966,140,131
1967,213,201
1968,238,225
1969,258,245
1970,263,251
1971,274,262
1972,275,263
1973,352,338
1974,365,351
1975,383,369
1976,617,596
1977,1067,1033
1978,1146,1112
1979,1386,1348
1980,1403,1367
1981,1450,1415
1982,1521,1486
1983,1620,1584
1984,1625,1590
1985,1890,1852
1986,2441,2394
1987,2545,2499
1988,2809,2761
1989,3794,3733
1990,3806,3748
1991,4421,4357
1992,4871,4804
1993,5626,5552
1994,6244,6166
1995,6081,6009
1996,5753,5689
1997,5296,5240
1998,4720,4673
1999,4390,4349
2000,4022,3987
2001,3851,3819
2002,3317,3290
2003,3513,3486
2004,4003,3973
2005,3590,3564
2006,3161,3139
2007,2618,2601
2008,2172,2158
2009,1793,1782
2010,1526,1517
2011,1237,1230
2012,998,993
2013,811,807
