YOB,Born,Alive
1900,40,0
1901,34,0
1902,40,0
1903,35,0
1904,24,0
1905,30,0
1906,22,0
1907,38,0
1908,27,0
1909,33,0
1910,47,0
1911,31,0
1912,42,1
1913,47,1
1914,52,2
1915,67,2
1916,64,3
1917,54,3
1918,63,4
1919,49,3
1920,59,4
1921,66,7
1922,68,9
1923,51,8
1924,53,10
1925,55,12
1926,46,12
1927,45,13
1928,43,14
1929,42,15
1930,56,21
1931,44,18
1932,62,27
1933,51,24
1934,43,21
1935,63,33
1936,56,31
1937,89,52
1938,85,52
1939,116,75
1940,95,64
1941,141,97
1942,155,110
1943,189,137
1944,177,131
1945,186,141
1946,198,154
1947,319,254
1948,602,489
1949,778,645
1950,979,829
1951,1131,966
1952,1440,1240
1953,2009,1744
1954,2058,1801
1955,2415,2130
1956,2527,2247
1957,2778,2490
1958,3328,3007
1959,3629,3305
1960,4415,4052
1961,4900,4514
1962,6312,5837
1963,7320,6795
1964,8317,7750
1965,10566,9882
1966,14257,13384
1967,18374,17313
1968,21729,20551
1969,23026,21858
1970,23743,22621
1971,23869,22794
1972,22493,21529
1973,22487,21572
1974,22166,21313
1975,24166,23289
1976,25090,24234
1977,26884,26026
1978,28332,27490
1979,34049,33111
1980,31631,30829
1981,28007,27325
1982,25858,25255
1983,23469,22946
1984,21887,21422
1985,19961,19557
1986,17661,17322
1987,17668,17347
1988,16541,16257
1989,15204,14959
1990,13996,13784
1991,13340,13147
1992,11709,11547
1993,10221,10087
1994,8797,8687
1995,7875,7782
1996,7167,7087
1997,6676,6606
1998,5355,5302
1999,4829,4784
2000,4528,4489
2001,4145,4111
2002,3766,3736
2003,3501,3474
2004,3330,3305
2005,3079,3057
2006,2890,2870
2007,2499,2482
2008,2511,2495
2009,2333,2319
2010,1946,1935
2011,1705,1696
2012,1766,1757
2013,1576,1568
