YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,8,6
1944,9,7
1945,8,6
1946,13,10
1947,14,11
1948,18,15
1949,23,19
1950,20,17
1951,28,24
1952,31,27
1953,31,27
1954,46,40
1955,42,37
1956,39,35
1957,40,36
1958,33,30
1959,51,46
1960,52,48
1961,48,44
1962,85,79
1963,104,97
1964,300,280
1965,1054,986
1966,720,676
1967,738,695
1968,682,645
1969,461,438
1970,488,465
1971,482,460
1972,415,397
1973,350,336
1974,390,375
1975,367,354
1976,355,343
1977,445,431
1978,524,508
1979,601,584
1980,680,663
1981,718,701
1982,548,535
1983,469,459
1984,452,442
1985,498,488
1986,491,482
1987,544,534
1988,620,609
1989,658,647
1990,780,768
1991,779,768
1992,821,810
1993,794,784
1994,859,848
1995,1101,1088
1996,1689,1670
1997,2493,2467
1998,2566,2541
1999,2736,2711
2000,3449,3419
2001,3916,3883
2002,6256,6206
2003,7080,7025
2004,7394,7339
2005,10838,10760
2006,12015,11932
2007,10905,10833
2008,10165,10100
2009,11407,11338
2010,10618,10557
2011,11503,11440
2012,11978,11915
2013,13066,13001
