YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,7,0
1904,0,0
1905,8,0
1906,8,0
1907,0,0
1908,9,0
1909,5,0
1910,8,0
1911,8,0
1912,21,0
1913,18,0
1914,16,0
1915,19,0
1916,22,0
1917,29,1
1918,29,1
1919,18,0
1920,32,1
1921,21,1
1922,22,2
1923,37,4
1924,36,5
1925,35,6
1926,36,7
1927,25,5
1928,41,10
1929,30,8
1930,37,11
1931,40,13
1932,29,10
1933,28,11
1934,22,9
1935,25,11
1936,37,18
1937,16,8
1938,25,14
1939,31,18
1940,15,9
1941,30,19
1942,33,22
1943,31,21
1944,45,31
1945,69,49
1946,70,51
1947,97,73
1948,112,87
1949,125,99
1950,124,101
1951,119,98
1952,141,117
1953,132,111
1954,143,122
1955,125,107
1956,156,136
1957,141,124
1958,93,82
1959,108,97
1960,100,90
1961,79,72
1962,76,69
1963,78,72
1964,65,60
1965,51,47
1966,45,42
1967,34,32
1968,37,35
1969,46,43
1970,34,32
1971,21,20
1972,31,30
1973,21,20
1974,18,17
1975,14,13
1976,17,16
1977,7,7
1978,12,12
1979,24,23
1980,63,61
1981,46,45
1982,68,66
1983,72,70
1984,71,69
1985,72,70
1986,79,77
1987,65,64
1988,68,67
1989,59,58
1990,49,48
1991,30,30
1992,45,44
1993,33,33
1994,39,38
1995,33,33
1996,26,26
1997,25,25
1998,31,31
1999,24,24
2000,19,19
2001,11,11
2002,20,20
2003,22,22
2004,15,15
2005,25,25
2006,25,25
2007,22,22
2008,17,17
2009,27,27
2010,18,18
2011,17,17
2012,34,34
2013,18,18
2014,29,29
2015,50,50
2016,30,30
2017,20,20
