YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,7,0
1904,0,0
1905,8,0
1906,8,0
1907,0,0
1908,9,0
1909,5,0
1910,8,0
1911,8,0
1912,21,0
1913,18,0
1914,16,0
1915,19,1
1916,22,1
1917,29,1
1918,29,2
1919,18,1
1920,32,2
1921,21,2
1922,22,3
1923,37,6
1924,36,7
1925,35,8
1926,36,9
1927,25,7
1928,41,13
1929,30,11
1930,37,14
1931,40,16
1932,29,13
1933,28,13
1934,22,11
1935,25,13
1936,37,21
1937,16,9
1938,25,15
1939,31,20
1940,15,10
1941,30,21
1942,33,23
1943,31,22
1944,45,33
1945,69,52
1946,70,54
1947,97,77
1948,112,91
1949,125,104
1950,124,105
1951,119,102
1952,141,121
1953,132,115
1954,143,125
1955,125,110
1956,156,139
1957,141,126
1958,93,84
1959,108,98
1960,100,92
1961,79,73
1962,76,70
1963,78,72
1964,65,61
1965,51,48
1966,45,42
1967,34,32
1968,37,35
1969,46,44
1970,34,32
1971,21,20
1972,31,30
1973,20,19
1974,18,17
1975,14,13
1976,17,16
1977,7,7
1978,12,12
1979,24,23
1980,63,61
1981,46,45
1982,68,66
1983,72,70
1984,71,69
1985,71,70
1986,79,77
1987,64,63
1988,69,68
1989,59,58
1990,49,48
1991,30,30
1992,45,44
1993,33,33
1994,39,39
1995,33,33
1996,26,26
1997,25,25
1998,31,31
1999,24,24
2000,19,19
2001,11,11
2002,20,20
2003,22,22
2004,15,15
2005,25,25
2006,25,25
2007,22,22
2008,17,17
2009,27,27
2010,18,18
2011,17,17
2012,34,34
2013,18,18
