YOB,Born,Alive
1900,744,0
1901,550,0
1902,560,0
1903,541,0
1904,555,0
1905,530,0
1906,524,0
1907,544,0
1908,515,0
1909,483,0
1910,594,1
1911,541,4
1912,698,11
1913,695,15
1914,769,22
1915,974,35
1916,938,41
1917,945,47
1918,961,55
1919,981,63
1920,955,68
1921,977,100
1922,855,114
1923,865,142
1924,871,171
1925,847,192
1926,766,198
1927,744,215
1928,705,226
1929,579,203
1930,553,212
1931,481,198
1932,440,194
1933,404,190
1934,371,185
1935,352,186
1936,318,177
1937,292,171
1938,274,169
1939,257,166
1940,285,192
1941,251,173
1942,280,198
1943,219,159
1944,226,168
1945,204,155
1946,194,151
1947,234,186
1948,220,179
1949,205,170
1950,184,156
1951,222,190
1952,177,152
1953,172,149
1954,189,165
1955,182,161
1956,165,147
1957,147,132
1958,144,130
1959,141,128
1960,138,127
1961,127,117
1962,118,109
1963,110,102
1964,113,105
1965,108,101
1966,105,99
1967,97,91
1968,101,96
1969,93,88
1970,93,89
1971,112,107
1972,79,76
1973,98,94
1974,89,86
1975,88,85
1976,76,73
1977,85,82
1978,81,79
1979,108,105
1980,129,126
1981,145,141
1982,154,150
1983,128,125
1984,126,123
1985,134,131
1986,114,112
1987,101,99
1988,85,84
1989,101,99
1990,84,83
1991,87,86
1992,74,73
1993,78,77
1994,95,94
1995,82,81
1996,86,85
1997,84,83
1998,69,68
1999,73,72
2000,89,88
2001,91,90
2002,91,90
2003,91,90
2004,85,84
2005,95,94
2006,74,73
2007,92,91
2008,94,93
2009,80,80
2010,107,106
2011,88,88
2012,106,105
2013,107,106
