YOB,Born,Alive
1900,9,0
1901,9,0
1902,9,0
1903,5,0
1904,14,0
1905,9,0
1906,14,0
1907,14,0
1908,17,0
1909,11,0
1910,20,0
1911,18,0
1912,37,1
1913,39,1
1914,42,1
1915,64,2
1916,60,3
1917,56,3
1918,77,4
1919,49,3
1920,48,3
1921,81,8
1922,87,12
1923,91,15
1924,68,13
1925,40,9
1926,77,20
1927,57,16
1928,39,12
1929,25,9
1930,42,16
1931,22,9
1932,36,16
1933,32,15
1934,36,18
1935,28,15
1936,26,14
1937,24,14
1938,32,20
1939,27,17
1940,27,18
1941,32,22
1942,44,31
1943,52,38
1944,28,21
1945,32,24
1946,42,33
1947,57,45
1948,66,54
1949,70,58
1950,54,46
1951,35,30
1952,42,36
1953,41,36
1954,41,36
1955,27,24
1956,22,20
1957,28,25
1958,29,26
1959,24,22
1960,28,26
1961,30,28
1962,22,20
1963,23,21
1964,18,17
1965,20,19
1966,16,15
1967,13,12
1968,22,21
1969,24,23
1970,33,31
1971,17,16
1972,37,35
1973,16,15
1974,14,13
1975,18,17
1976,10,10
1977,14,14
1978,13,13
1979,21,20
1980,21,20
1981,26,25
1982,19,19
1983,28,27
1984,9,9
1985,23,23
1986,78,77
1987,102,100
1988,116,114
1989,147,145
1990,152,150
1991,180,177
1992,215,212
1993,241,238
1994,301,297
1995,399,394
1996,444,439
1997,562,556
1998,682,675
1999,615,609
2000,751,745
2001,785,778
2002,832,825
2003,806,800
2004,758,752
2005,875,869
2006,914,908
2007,880,874
2008,1142,1135
2009,973,967
2010,881,876
2011,738,734
2012,691,687
2013,550,547
