YOB,Born,Alive
1900,38,0
1901,39,0
1902,35,0
1903,41,0
1904,39,0
1905,35,0
1906,51,0
1907,46,0
1908,47,0
1909,54,0
1910,66,0
1911,76,0
1912,127,1
1913,127,1
1914,167,2
1915,275,4
1916,330,6
1917,390,8
1918,378,9
1919,393,10
1920,534,16
1921,564,31
1922,511,41
1923,515,55
1924,515,68
1925,444,70
1926,439,80
1927,435,91
1928,400,94
1929,365,95
1930,354,101
1931,317,101
1932,316,111
1933,297,114
1934,277,115
1935,254,114
1936,217,104
1937,224,115
1938,219,120
1939,210,122
1940,212,130
1941,222,140
1942,249,162
1943,230,155
1944,242,168
1945,216,154
1946,215,158
1947,302,228
1948,229,177
1949,220,175
1950,184,150
1951,170,140
1952,204,170
1953,198,167
1954,148,126
1955,138,119
1956,143,124
1957,118,104
1958,113,100
1959,89,80
1960,82,74
1961,103,94
1962,88,80
1963,84,77
1964,74,68
1965,77,71
1966,66,61
1967,52,49
1968,46,43
1969,39,37
1970,42,40
1971,24,23
1972,26,25
1973,34,32
1974,28,27
1975,26,25
1976,23,22
1977,21,20
1978,15,15
1979,8,8
1980,23,22
1981,19,18
1982,19,19
1983,13,13
1984,17,17
1985,16,16
1986,7,7
1987,11,11
1988,14,14
1989,11,11
1990,17,17
1991,13,13
1992,7,7
1993,12,12
1994,0,0
1995,7,7
1996,9,9
1997,6,6
1998,6,6
1999,9,9
2000,8,8
2001,5,5
2002,10,10
2003,9,9
2004,7,7
2005,6,6
2006,0,0
2007,6,6
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,7,7
2017,11,11
