YOB,Born,Alive
1900,43,0
1901,19,0
1902,48,0
1903,46,0
1904,42,0
1905,47,0
1906,43,0
1907,41,0
1908,73,0
1909,77,0
1910,85,0
1911,73,0
1912,104,1
1913,89,1
1914,115,1
1915,120,2
1916,131,2
1917,102,2
1918,146,3
1919,136,4
1920,127,4
1921,150,8
1922,150,12
1923,127,13
1924,122,16
1925,125,20
1926,87,16
1927,117,24
1928,100,23
1929,76,20
1930,94,27
1931,69,22
1932,78,27
1933,85,33
1934,51,21
1935,81,36
1936,57,27
1937,51,26
1938,56,31
1939,48,28
1940,77,47
1941,47,30
1942,53,35
1943,45,30
1944,42,29
1945,48,34
1946,52,38
1947,47,35
1948,45,35
1949,43,34
1950,43,35
1951,42,35
1952,31,26
1953,47,40
1954,25,21
1955,26,22
1956,30,26
1957,24,21
1958,25,22
1959,10,9
1960,12,11
1961,19,17
1962,17,16
1963,19,17
1964,19,18
1965,19,18
1966,11,10
1967,16,15
1968,11,10
1969,10,9
1970,8,8
1971,9,9
1972,13,12
1973,22,21
1974,11,11
1975,17,16
1976,14,13
1977,17,16
1978,24,23
1979,14,14
1980,17,17
1981,14,14
1982,22,21
1983,12,12
1984,16,16
1985,7,7
1986,18,18
1987,0,0
1988,11,11
1989,15,15
1990,15,15
1991,20,20
1992,19,19
1993,28,28
1994,29,29
1995,25,25
1996,34,34
1997,30,30
1998,38,38
1999,33,33
2000,72,71
2001,75,74
2002,66,65
2003,58,58
2004,65,64
2005,74,73
2006,100,99
2007,116,115
2008,141,140
2009,140,139
2010,166,165
2011,192,191
2012,221,220
2013,257,256
2014,335,334
2015,448,447
2016,614,613
2017,808,807
