YOB,Born,Alive
1900,12,0
1901,0,0
1902,9,0
1903,7,0
1904,13,0
1905,7,0
1906,11,0
1907,11,0
1908,10,0
1909,12,0
1910,19,0
1911,18,0
1912,18,0
1913,30,1
1914,42,1
1915,44,2
1916,49,2
1917,44,2
1918,55,3
1919,46,3
1920,52,4
1921,57,6
1922,42,6
1923,53,9
1924,52,10
1925,40,9
1926,38,10
1927,29,8
1928,30,10
1929,19,7
1930,25,10
1931,26,11
1932,27,12
1933,23,11
1934,19,9
1935,25,13
1936,18,10
1937,24,14
1938,26,16
1939,32,21
1940,22,15
1941,23,16
1942,23,16
1943,24,17
1944,13,10
1945,15,11
1946,19,15
1947,31,25
1948,31,25
1949,30,25
1950,23,19
1951,20,17
1952,16,14
1953,21,18
1954,25,22
1955,22,19
1956,23,20
1957,31,28
1958,39,35
1959,39,36
1960,18,17
1961,26,24
1962,15,14
1963,31,29
1964,20,19
1965,20,19
1966,26,24
1967,29,27
1968,18,17
1969,19,18
1970,21,20
1971,21,20
1972,12,11
1973,24,23
1974,19,18
1975,17,16
1976,10,10
1977,10,10
1978,14,14
1979,10,10
1980,11,11
1981,0,0
1982,5,5
1983,6,6
1984,7,7
1985,0,0
1986,7,7
1987,11,11
1988,10,10
1989,10,10
1990,21,21
1991,15,15
1992,16,16
1993,17,17
1994,23,23
1995,36,36
1996,30,30
1997,22,22
1998,29,29
1999,36,36
2000,26,26
2001,23,23
2002,20,20
2003,23,23
2004,18,18
2005,22,22
2006,17,17
2007,24,24
2008,18,18
2009,19,19
2010,18,18
2011,16,16
2012,10,10
2013,13,13
