YOB,Born,Alive
1900,12,0
1901,0,0
1902,9,0
1903,7,0
1904,13,0
1905,7,0
1906,11,0
1907,11,0
1908,10,0
1909,12,0
1910,19,0
1911,18,0
1912,18,0
1913,30,0
1914,42,0
1915,44,1
1916,49,1
1917,44,1
1918,55,1
1919,46,1
1920,52,2
1921,57,3
1922,42,3
1923,53,6
1924,52,7
1925,40,6
1926,38,7
1927,29,6
1928,30,7
1929,19,5
1930,25,7
1931,26,8
1932,27,9
1933,23,9
1934,19,8
1935,25,11
1936,18,9
1937,24,12
1938,26,14
1939,32,19
1940,22,13
1941,23,15
1942,23,15
1943,24,16
1944,13,9
1945,15,11
1946,19,14
1947,31,23
1948,31,24
1949,30,24
1950,23,19
1951,20,16
1952,16,13
1953,21,18
1954,25,21
1955,22,19
1956,22,19
1957,32,28
1958,39,35
1959,39,35
1960,18,16
1961,26,24
1962,15,14
1963,31,28
1964,20,18
1965,20,19
1966,26,24
1967,29,27
1968,18,17
1969,19,18
1970,21,20
1971,21,20
1972,12,11
1973,24,23
1974,19,18
1975,17,16
1976,10,10
1977,10,10
1978,14,14
1979,10,10
1980,11,11
1981,0,0
1982,5,5
1983,6,6
1984,7,7
1985,0,0
1986,7,7
1987,11,11
1988,10,10
1989,10,10
1990,21,21
1991,15,15
1992,16,16
1993,17,17
1994,23,23
1995,36,36
1996,30,30
1997,22,22
1998,29,29
1999,36,36
2000,26,26
2001,23,23
2002,20,20
2003,23,23
2004,18,18
2005,22,22
2006,17,17
2007,24,24
2008,18,18
2009,19,19
2010,18,18
2011,16,16
2012,10,10
2013,13,13
2014,12,12
2015,9,9
2016,7,7
2017,5,5
