YOB,Born,Alive
1900,19,0
1901,21,0
1902,23,0
1903,18,0
1904,22,0
1905,18,0
1906,26,0
1907,30,0
1908,28,0
1909,30,0
1910,37,0
1911,33,0
1912,58,0
1913,81,1
1914,119,1
1915,264,4
1916,226,4
1917,236,5
1918,290,7
1919,364,10
1920,487,14
1921,552,30
1922,538,43
1923,546,58
1924,581,77
1925,579,91
1926,556,102
1927,603,126
1928,547,128
1929,540,140
1930,532,152
1931,472,150
1932,494,173
1933,458,176
1934,485,202
1935,406,182
1936,433,208
1937,452,232
1938,388,212
1939,389,225
1940,333,204
1941,323,204
1942,288,188
1943,280,188
1944,273,189
1945,229,163
1946,231,169
1947,288,217
1948,232,180
1949,220,175
1950,209,170
1951,163,134
1952,243,202
1953,188,158
1954,188,160
1955,171,147
1956,143,124
1957,163,143
1958,118,105
1959,136,122
1960,134,121
1961,155,141
1962,159,145
1963,125,115
1964,114,105
1965,70,65
1966,76,71
1967,61,57
1968,56,53
1969,37,35
1970,45,43
1971,40,38
1972,45,43
1973,43,41
1974,23,22
1975,27,26
1976,29,28
1977,23,22
1978,32,31
1979,28,27
1980,24,23
1981,19,18
1982,22,21
1983,28,27
1984,15,15
1985,13,13
1986,12,12
1987,14,14
1988,14,14
1989,15,15
1990,16,16
1991,16,16
1992,21,21
1993,11,11
1994,10,10
1995,14,14
1996,10,10
1997,9,9
1998,14,14
1999,10,10
2000,12,12
2001,12,12
2002,12,12
2003,13,13
2004,15,15
2005,12,12
2006,12,12
2007,13,13
2008,11,11
2009,16,16
2010,18,18
2011,39,39
2012,43,43
2013,165,164
2014,232,231
2015,265,264
2016,359,358
2017,336,336
