YOB,Born,Alive
1900,19,0
1901,21,0
1902,23,0
1903,18,0
1904,22,0
1905,18,0
1906,26,0
1907,30,0
1908,28,0
1909,30,0
1910,37,0
1911,33,0
1912,58,1
1913,81,2
1914,119,3
1915,264,10
1916,226,10
1917,236,12
1918,290,17
1919,364,23
1920,487,35
1921,552,57
1922,538,72
1923,546,90
1924,581,114
1925,579,131
1926,557,144
1927,602,174
1928,547,175
1929,539,189
1930,532,204
1931,472,194
1932,494,218
1933,458,215
1934,485,242
1935,406,214
1936,432,241
1937,452,265
1938,388,239
1939,388,250
1940,333,224
1941,323,223
1942,288,204
1943,280,203
1944,273,203
1945,229,174
1946,231,180
1947,288,229
1948,232,188
1949,220,182
1950,209,177
1951,164,140
1952,243,209
1953,187,162
1954,188,165
1955,172,152
1956,143,127
1957,163,146
1958,118,107
1959,136,124
1960,134,123
1961,155,143
1962,159,147
1963,125,116
1964,114,106
1965,70,65
1966,76,71
1967,61,57
1968,56,53
1969,37,35
1970,45,43
1971,40,38
1972,45,43
1973,43,41
1974,23,22
1975,27,26
1976,29,28
1977,23,22
1978,32,31
1979,28,27
1980,24,23
1981,19,19
1982,22,21
1983,28,27
1984,15,15
1985,13,13
1986,12,12
1987,14,14
1988,14,14
1989,15,15
1990,16,16
1991,16,16
1992,21,21
1993,11,11
1994,10,10
1995,14,14
1996,10,10
1997,9,9
1998,14,14
1999,9,9
2000,12,12
2001,12,12
2002,12,12
2003,13,13
2004,15,15
2005,12,12
2006,12,12
2007,13,13
2008,11,11
2009,16,16
2010,18,18
2011,39,39
2012,43,43
2013,164,163
