YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,14,1
1916,6,0
1917,6,0
1918,0,0
1919,11,1
1920,7,0
1921,13,1
1922,11,1
1923,7,1
1924,16,3
1925,13,3
1926,15,4
1927,8,2
1928,15,5
1929,10,4
1930,13,5
1931,9,4
1932,8,4
1933,11,5
1934,12,6
1935,23,12
1936,16,9
1937,18,11
1938,11,7
1939,18,12
1940,28,19
1941,37,26
1942,42,30
1943,43,31
1944,63,47
1945,55,42
1946,71,55
1947,93,74
1948,113,92
1949,99,82
1950,108,91
1951,141,120
1952,131,113
1953,119,103
1954,150,131
1955,152,134
1956,191,170
1957,237,212
1958,271,245
1959,377,343
1960,427,392
1961,487,449
1962,473,437
1963,480,446
1964,478,445
1965,407,381
1966,331,311
1967,270,254
1968,231,218
1969,218,207
1970,177,169
1971,148,141
1972,121,116
1973,123,118
1974,98,94
1975,97,93
1976,95,92
1977,128,124
1978,128,124
1979,120,117
1980,108,105
1981,111,108
1982,116,113
1983,131,128
1984,126,123
1985,121,119
1986,121,119
1987,113,111
1988,113,111
1989,86,85
1990,99,98
1991,75,74
1992,67,66
1993,65,64
1994,43,42
1995,63,62
1996,50,49
1997,39,39
1998,42,42
1999,56,55
2000,42,42
2001,55,55
2002,44,44
2003,38,38
2004,39,39
2005,32,32
2006,36,36
2007,36,36
2008,20,20
2009,29,29
2010,17,17
2011,15,15
2012,18,18
2013,18,18
