YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,14,0
1916,6,0
1917,6,0
1918,0,0
1919,11,0
1920,7,0
1921,13,0
1922,11,1
1923,7,0
1924,16,1
1925,13,1
1926,15,2
1927,8,1
1928,15,2
1929,10,2
1930,13,2
1931,9,2
1932,8,2
1933,11,3
1934,12,4
1935,23,8
1936,16,6
1937,18,8
1938,11,5
1939,18,9
1940,28,15
1941,37,21
1942,42,25
1943,43,26
1944,63,40
1945,55,36
1946,71,48
1947,93,65
1948,112,82
1949,101,76
1950,108,84
1951,140,110
1952,131,105
1953,119,96
1954,152,125
1955,154,128
1956,191,161
1957,237,202
1958,271,235
1959,377,331
1960,427,379
1961,487,435
1962,473,425
1963,480,434
1964,478,434
1965,407,372
1966,331,304
1967,269,249
1968,231,215
1969,218,204
1970,177,166
1971,148,140
1972,121,114
1973,123,117
1974,98,93
1975,97,93
1976,95,91
1977,128,123
1978,128,123
1979,120,116
1980,108,105
1981,111,108
1982,116,113
1983,131,127
1984,126,123
1985,121,118
1986,121,118
1987,113,110
1988,113,111
1989,86,84
1990,99,97
1991,75,74
1992,67,66
1993,65,64
1994,43,42
1995,63,62
1996,50,49
1997,39,38
1998,42,41
1999,56,55
2000,43,43
2001,55,54
2002,44,44
2003,38,38
2004,39,39
2005,32,32
2006,36,36
2007,36,36
2008,20,20
2009,29,29
2010,17,17
2011,15,15
2012,18,18
2013,18,18
2014,25,25
2015,15,15
2016,19,19
2017,14,14
2018,23,23
2019,14,14
2020,16,16
