YOB,Born,Alive
1900,184,0
1901,143,0
1902,154,0
1903,146,0
1904,170,0
1905,184,0
1906,169,0
1907,166,0
1908,200,0
1909,180,0
1910,217,0
1911,210,2
1912,234,4
1913,264,6
1914,288,8
1915,378,14
1916,418,18
1917,435,22
1918,464,27
1919,428,27
1920,464,33
1921,428,44
1922,396,53
1923,373,61
1924,379,74
1925,315,71
1926,325,84
1927,272,79
1928,292,94
1929,203,71
1930,209,80
1931,193,79
1932,191,84
1933,174,82
1934,175,87
1935,131,69
1936,125,70
1937,132,77
1938,115,71
1939,108,70
1940,127,86
1941,96,66
1942,96,68
1943,90,65
1944,104,77
1945,66,50
1946,73,57
1947,75,60
1948,87,71
1949,62,51
1950,53,45
1951,57,49
1952,63,54
1953,42,36
1954,54,47
1955,45,40
1956,61,54
1957,43,39
1958,38,34
1959,28,25
1960,37,34
1961,33,30
1962,27,25
1963,25,23
1964,22,20
1965,12,11
1966,16,15
1967,15,14
1968,13,12
1969,17,16
1970,7,7
1971,10,10
1972,10,10
1973,0,0
1974,10,10
1975,11,11
1976,0,0
1977,5,5
1978,6,6
1979,8,8
1980,0,0
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,5,5
