YOB,Born,Alive
1900,69,0
1901,42,0
1902,55,0
1903,59,0
1904,73,0
1905,80,0
1906,71,0
1907,70,0
1908,85,0
1909,87,0
1910,101,0
1911,105,0
1912,156,1
1913,174,2
1914,212,3
1915,265,4
1916,253,4
1917,313,6
1918,245,6
1919,253,7
1920,262,8
1921,301,17
1922,274,22
1923,292,31
1924,329,43
1925,322,51
1926,369,68
1927,376,78
1928,422,99
1929,498,129
1930,540,154
1931,497,158
1932,613,215
1933,615,236
1934,635,264
1935,669,300
1936,656,316
1937,624,321
1938,640,350
1939,523,303
1940,470,287
1941,444,281
1942,419,273
1943,358,241
1944,342,237
1945,366,261
1946,427,313
1947,446,336
1948,455,352
1949,513,408
1950,1087,886
1951,1106,911
1952,950,791
1953,1062,894
1954,1191,1013
1955,1093,940
1956,1187,1031
1957,1233,1082
1958,1090,967
1959,1181,1058
1960,1079,976
1961,1093,994
1962,966,882
1963,1009,926
1964,890,820
1965,872,807
1966,902,839
1967,681,636
1968,608,571
1969,690,650
1970,633,599
1971,460,437
1972,454,432
1973,363,346
1974,304,291
1975,270,259
1976,258,248
1977,220,212
1978,234,226
1979,189,183
1980,156,152
1981,181,176
1982,166,162
1983,151,147
1984,122,119
1985,154,151
1986,161,158
1987,140,137
1988,142,139
1989,139,137
1990,126,124
1991,154,152
1992,129,127
1993,124,122
1994,102,101
1995,112,111
1996,151,149
1997,113,112
1998,111,110
1999,105,104
2000,126,125
2001,97,96
2002,97,96
2003,88,87
2004,82,81
2005,104,103
2006,92,91
2007,88,87
2008,92,91
2009,73,73
2010,88,87
2011,91,91
2012,74,74
2013,115,115
2014,97,97
2015,107,107
2016,119,119
2017,116,116
