YOB,Born,Alive
1900,69,0
1901,42,0
1902,55,0
1903,59,0
1904,73,0
1905,80,0
1906,71,0
1907,70,0
1908,85,0
1909,87,0
1910,101,0
1911,105,1
1912,156,2
1913,174,4
1914,212,6
1915,265,10
1916,253,11
1917,313,16
1918,245,14
1919,253,16
1920,262,19
1921,301,31
1922,274,37
1923,292,48
1924,328,64
1925,323,73
1926,368,95
1927,376,109
1928,422,135
1929,498,175
1930,540,207
1931,497,205
1932,613,270
1933,615,289
1934,635,317
1935,669,353
1936,656,366
1937,624,366
1938,640,394
1939,523,337
1940,470,317
1941,444,307
1942,419,297
1943,358,260
1944,342,254
1945,366,278
1946,427,332
1947,446,354
1948,456,370
1949,513,425
1950,1085,919
1951,1107,945
1952,950,818
1953,1063,923
1954,1189,1040
1955,1095,966
1956,1187,1056
1957,1233,1105
1958,1090,985
1959,1180,1075
1960,1079,990
1961,1093,1007
1962,965,892
1963,1010,938
1964,890,829
1965,872,816
1966,902,847
1967,681,642
1968,605,572
1969,689,654
1970,630,600
1971,460,439
1972,454,435
1973,363,348
1974,304,292
1975,271,261
1976,258,249
1977,219,212
1978,233,226
1979,188,183
1980,154,150
1981,179,175
1982,166,162
1983,151,148
1984,122,119
1985,153,150
1986,160,157
1987,140,137
1988,141,139
1989,139,137
1990,126,124
1991,154,152
1992,129,127
1993,124,122
1994,102,101
1995,112,111
1996,151,149
1997,113,112
1998,111,110
1999,105,104
2000,126,125
2001,97,96
2002,97,96
2003,88,87
2004,82,81
2005,104,103
2006,92,91
2007,88,87
2008,92,91
2009,73,73
2010,88,87
2011,91,90
2012,74,74
2013,112,111
