YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,7,6
1961,0,0
1962,8,7
1963,0,0
1964,7,7
1965,13,12
1966,18,17
1967,20,19
1968,18,17
1969,10,9
1970,25,24
1971,23,22
1972,20,19
1973,21,20
1974,26,25
1975,35,34
1976,26,25
1977,52,50
1978,84,82
1979,65,63
1980,85,83
1981,57,56
1982,50,49
1983,57,56
1984,43,42
1985,47,46
1986,46,45
1987,49,48
1988,57,56
1989,53,52
1990,90,89
1991,97,96
1992,92,91
1993,134,132
1994,103,102
1995,133,131
1996,151,149
1997,196,194
1998,1284,1271
1999,1885,1868
2000,1839,1823
2001,2189,2171
2002,2281,2263
2003,2950,2927
2004,2893,2871
2005,3201,3178
2006,3354,3331
2007,3320,3298
2008,3333,3312
2009,3396,3375
2010,2986,2969
2011,2839,2823
2012,2526,2513
2013,2670,2657
