YOB,Born,Alive
1900,408,0
1901,296,0
1902,338,0
1903,355,0
1904,406,0
1905,455,0
1906,498,0
1907,556,0
1908,579,1
1909,641,1
1910,806,1
1911,884,7
1912,1313,20
1913,1452,32
1914,1862,54
1915,2612,94
1916,3198,138
1917,3267,164
1918,3503,200
1919,3263,210
1920,3844,274
1921,4063,416
1922,3951,527
1923,4026,663
1924,4197,822
1925,3978,903
1926,3859,996
1927,3719,1075
1928,3888,1245
1929,3446,1211
1930,3212,1229
1931,2861,1178
1932,2835,1250
1933,2637,1239
1934,2426,1211
1935,2264,1196
1936,2059,1147
1937,1904,1116
1938,1866,1148
1939,1836,1183
1940,1693,1141
1941,1678,1159
1942,1837,1301
1943,1793,1301
1944,1587,1179
1945,1448,1101
1946,1648,1281
1947,1606,1276
1948,1386,1125
1949,1360,1128
1950,1259,1066
1951,1235,1054
1952,1244,1071
1953,1365,1185
1954,4014,3512
1955,1497,1321
1956,1250,1112
1957,1350,1210
1958,1051,950
1959,1069,974
1960,1018,934
1961,907,836
1962,902,834
1963,853,792
1964,757,705
1965,600,561
1966,517,485
1967,481,453
1968,388,367
1969,344,327
1970,382,364
1971,315,301
1972,262,251
1973,265,254
1974,238,229
1975,206,199
1976,216,209
1977,205,198
1978,199,193
1979,189,184
1980,214,209
1981,204,199
1982,232,227
1983,180,176
1984,199,195
1985,200,196
1986,207,203
1987,179,176
1988,177,174
1989,193,190
1990,202,199
1991,232,229
1992,216,213
1993,170,168
1994,181,179
1995,153,151
1996,159,157
1997,160,158
1998,124,123
1999,171,169
2000,315,312
2001,205,203
2002,197,195
2003,190,189
2004,208,206
2005,204,203
2006,202,201
2007,181,180
2008,194,193
2009,169,168
2010,210,209
2011,151,150
2012,184,183
2013,170,169
