YOB,Born,Alive
1900,408,0
1901,296,0
1902,338,0
1903,355,0
1904,406,0
1905,455,0
1906,498,0
1907,556,0
1908,579,0
1909,641,0
1910,806,0
1911,884,3
1912,1313,8
1913,1452,13
1914,1862,22
1915,2612,38
1916,3198,56
1917,3267,67
1918,3503,82
1919,3262,86
1920,3844,112
1921,4064,223
1922,3950,318
1923,4030,428
1924,4196,553
1925,3979,626
1926,3859,706
1927,3720,776
1928,3886,911
1929,3447,896
1930,3213,918
1931,2862,911
1932,2837,995
1933,2637,1011
1934,2426,1009
1935,2264,1016
1936,2059,991
1937,1904,978
1938,1865,1019
1939,1838,1064
1940,1693,1035
1941,1678,1060
1942,1837,1198
1943,1793,1206
1944,1588,1100
1945,1447,1032
1946,1649,1209
1947,1606,1211
1948,1387,1074
1949,1363,1083
1950,1258,1025
1951,1236,1018
1952,1245,1037
1953,1365,1149
1954,4013,3414
1955,1499,1289
1956,1249,1085
1957,1350,1185
1958,1051,932
1959,1069,958
1960,1021,924
1961,906,824
1962,901,823
1963,853,783
1964,757,698
1965,600,556
1966,518,482
1967,480,448
1968,389,365
1969,343,323
1970,381,361
1971,315,299
1972,263,250
1973,265,253
1974,237,227
1975,206,198
1976,217,209
1977,205,198
1978,200,193
1979,189,183
1980,215,209
1981,204,198
1982,232,226
1983,180,176
1984,199,194
1985,201,197
1986,207,203
1987,179,175
1988,177,174
1989,193,190
1990,203,200
1991,232,228
1992,216,213
1993,170,168
1994,181,179
1995,153,151
1996,159,157
1997,160,158
1998,124,123
1999,171,169
2000,315,312
2001,205,203
2002,197,195
2003,190,188
2004,208,206
2005,204,202
2006,202,200
2007,181,180
2008,194,193
2009,169,168
2010,210,209
2011,151,150
2012,185,184
2013,172,171
2014,190,189
2015,236,235
2016,203,203
2017,189,189
