YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,6,0
1905,8,0
1906,0,0
1907,7,0
1908,6,0
1909,13,0
1910,9,0
1911,8,0
1912,16,0
1913,7,0
1914,18,0
1915,17,0
1916,34,1
1917,25,1
1918,34,1
1919,16,0
1920,27,1
1921,19,1
1922,19,2
1923,27,3
1924,26,3
1925,30,5
1926,41,8
1927,24,5
1928,25,6
1929,23,6
1930,26,7
1931,22,7
1932,30,11
1933,31,12
1934,35,15
1935,20,9
1936,36,17
1937,29,15
1938,28,15
1939,21,12
1940,27,17
1941,29,18
1942,24,16
1943,19,13
1944,21,15
1945,19,14
1946,12,9
1947,19,14
1948,22,17
1949,17,14
1950,14,11
1951,19,16
1952,9,7
1953,12,10
1954,22,19
1955,14,12
1956,12,10
1957,12,11
1958,17,15
1959,14,13
1960,22,20
1961,14,13
1962,13,12
1963,10,9
1964,18,17
1965,18,17
1966,18,17
1967,12,11
1968,11,10
1969,11,10
1970,14,13
1971,10,9
1972,9,9
1973,8,8
1974,17,16
1975,13,12
1976,13,13
1977,10,10
1978,11,11
1979,14,14
1980,8,8
1981,12,12
1982,0,0
1983,7,7
1984,12,12
1985,9,9
1986,14,14
1987,6,6
1988,5,5
1989,9,9
1990,6,6
1991,5,5
1992,9,9
1993,11,11
1994,0,0
1995,8,8
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,8,8
2001,9,9
2002,10,10
2003,6,6
2004,8,8
2005,0,0
2006,7,7
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
