YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,8,0
1909,0,0
1910,7,0
1911,5,0
1912,7,0
1913,5,0
1914,13,0
1915,14,0
1916,15,0
1917,16,0
1918,8,0
1919,10,0
1920,14,0
1921,18,1
1922,18,1
1923,14,1
1924,18,2
1925,28,4
1926,16,3
1927,20,4
1928,10,2
1929,15,4
1930,17,5
1931,11,4
1932,14,5
1933,15,6
1934,13,5
1935,14,6
1936,10,5
1937,14,7
1938,9,5
1939,9,5
1940,7,4
1941,8,5
1942,10,7
1943,7,5
1944,8,6
1945,0,0
1946,9,7
1947,9,7
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,9,7
1953,0,0
1954,6,5
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
