YOB,Born,Alive
1900,27,0
1901,11,0
1902,23,0
1903,27,0
1904,23,0
1905,24,0
1906,32,0
1907,30,0
1908,39,0
1909,42,0
1910,54,0
1911,63,0
1912,71,0
1913,111,1
1914,108,1
1915,147,2
1916,120,2
1917,160,3
1918,141,3
1919,144,4
1920,189,6
1921,179,10
1922,180,14
1923,176,19
1924,211,28
1925,208,33
1926,220,40
1927,249,52
1928,226,53
1929,176,46
1930,170,49
1931,149,47
1932,150,53
1933,139,53
1934,132,55
1935,109,49
1936,155,75
1937,131,67
1938,112,61
1939,90,52
1940,101,62
1941,102,64
1942,102,67
1943,100,67
1944,96,67
1945,82,58
1946,84,62
1947,104,78
1948,109,84
1949,113,90
1950,102,83
1951,98,81
1952,82,68
1953,107,90
1954,118,100
1955,126,108
1956,110,96
1957,107,94
1958,98,87
1959,106,95
1960,119,108
1961,112,102
1962,107,98
1963,111,102
1964,106,98
1965,109,101
1966,91,85
1967,80,75
1968,100,94
1969,84,79
1970,103,98
1971,89,84
1972,69,66
1973,70,67
1974,63,60
1975,76,73
1976,65,63
1977,70,67
1978,54,52
1979,51,49
1980,62,60
1981,65,63
1982,59,57
1983,62,60
1984,47,46
1985,54,53
1986,54,53
1987,44,43
1988,55,54
1989,38,37
1990,47,46
1991,41,40
1992,58,57
1993,43,42
1994,35,35
1995,32,32
1996,40,40
1997,48,47
1998,30,30
1999,36,36
2000,43,43
2001,43,43
2002,31,31
2003,48,48
2004,51,51
2005,34,34
2006,41,41
2007,54,54
2008,62,62
2009,51,51
2010,68,68
2011,68,68
2012,73,73
2013,97,97
2014,93,93
2015,83,83
2016,120,120
2017,132,132
