YOB,Born,Alive
1900,27,0
1901,11,0
1902,23,0
1903,27,0
1904,23,0
1905,24,0
1906,32,0
1907,30,0
1908,39,0
1909,42,0
1910,54,0
1911,63,0
1912,71,0
1913,111,0
1914,108,0
1915,147,1
1916,120,1
1917,160,1
1918,141,1
1919,144,1
1920,189,2
1921,179,5
1922,180,8
1923,176,11
1924,211,17
1925,208,21
1926,220,26
1927,249,34
1928,226,35
1929,176,30
1930,170,32
1931,149,33
1932,150,39
1933,139,41
1934,132,43
1935,109,40
1936,155,62
1937,131,57
1938,112,52
1939,90,45
1940,101,54
1941,102,57
1942,102,60
1943,100,61
1944,96,61
1945,82,54
1946,84,57
1947,104,73
1948,109,79
1949,113,85
1950,102,79
1951,98,77
1952,82,65
1953,107,87
1954,118,97
1955,126,105
1956,111,94
1957,106,91
1958,98,85
1959,106,93
1960,119,106
1961,112,100
1962,108,97
1963,111,100
1964,106,96
1965,109,100
1966,91,84
1967,80,74
1968,100,93
1969,84,79
1970,103,97
1971,89,84
1972,69,65
1973,70,66
1974,63,60
1975,76,73
1976,65,62
1977,70,67
1978,54,52
1979,51,49
1980,62,60
1981,65,63
1982,59,57
1983,62,60
1984,48,47
1985,54,53
1986,54,53
1987,44,43
1988,55,54
1989,38,37
1990,47,46
1991,41,40
1992,58,57
1993,43,42
1994,35,34
1995,32,32
1996,40,39
1997,48,47
1998,30,30
1999,36,36
2000,43,43
2001,43,43
2002,31,31
2003,48,48
2004,51,51
2005,34,34
2006,41,41
2007,54,54
2008,62,62
2009,52,52
2010,68,68
2011,68,68
2012,73,73
2013,97,96
2014,93,92
2015,83,83
2016,120,119
2017,133,132
2018,120,119
2019,124,123
2020,98,98
