YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,8,0
1907,5,0
1908,0,0
1909,9,0
1910,7,0
1911,7,0
1912,13,0
1913,17,0
1914,13,0
1915,17,0
1916,16,0
1917,19,0
1918,24,1
1919,27,1
1920,35,1
1921,30,2
1922,26,2
1923,27,3
1924,46,6
1925,39,6
1926,28,5
1927,38,8
1928,34,8
1929,40,10
1930,34,10
1931,25,8
1932,19,7
1933,19,7
1934,20,8
1935,26,12
1936,23,11
1937,27,14
1938,19,10
1939,21,12
1940,24,15
1941,34,21
1942,24,16
1943,20,13
1944,20,14
1945,23,16
1946,29,21
1947,38,29
1948,44,34
1949,25,20
1950,32,26
1951,25,21
1952,28,23
1953,33,28
1954,30,26
1955,34,29
1956,25,22
1957,24,21
1958,23,20
1959,36,32
1960,20,18
1961,22,20
1962,23,21
1963,21,19
1964,32,29
1965,21,19
1966,34,32
1967,26,24
1968,28,26
1969,33,31
1970,35,33
1971,37,35
1972,53,50
1973,44,42
1974,59,56
1975,57,55
1976,74,71
1977,70,67
1978,66,64
1979,93,90
1980,96,93
1981,105,102
1982,110,107
1983,105,102
1984,120,117
1985,365,357
1986,178,174
1987,190,186
1988,202,198
1989,204,200
1990,245,241
1991,254,250
1992,254,250
1993,345,340
1994,540,533
1995,585,577
1996,555,548
1997,542,536
1998,557,551
1999,482,477
2000,416,412
2001,370,367
2002,321,318
2003,343,340
2004,310,307
2005,297,295
2006,273,271
2007,263,261
2008,278,276
2009,233,231
2010,267,265
2011,212,211
2012,243,242
2013,187,186
2014,235,234
2015,223,222
2016,245,245
2017,239,239
