YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,8,0
1917,5,0
1918,7,0
1919,5,0
1920,6,0
1921,6,1
1922,9,1
1923,8,1
1924,11,2
1925,6,1
1926,12,3
1927,7,2
1928,9,3
1929,8,3
1930,16,6
1931,24,10
1932,22,10
1933,29,14
1934,30,15
1935,24,13
1936,15,8
1937,16,9
1938,20,12
1939,14,9
1940,15,10
1941,16,11
1942,13,9
1943,10,7
1944,12,9
1945,19,14
1946,15,12
1947,24,19
1948,22,18
1949,16,13
1950,16,14
1951,24,20
1952,30,26
1953,38,33
1954,45,39
1955,51,45
1956,56,50
1957,44,39
1958,49,44
1959,50,46
1960,54,50
1961,57,53
1962,64,59
1963,50,46
1964,48,45
1965,36,34
1966,41,38
1967,40,38
1968,37,35
1969,36,34
1970,40,38
1971,27,26
1972,21,20
1973,35,34
1974,18,17
1975,22,21
1976,17,16
1977,19,18
1978,11,11
1979,14,14
1980,20,19
1981,10,10
1982,9,9
1983,12,12
1984,6,6
1985,0,0
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,9,9
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
