YOB,Born,Alive
1900,96,0
1901,106,0
1902,83,0
1903,78,0
1904,62,0
1905,72,0
1906,82,0
1907,70,0
1908,67,0
1909,58,0
1910,48,0
1911,55,0
1912,85,1
1913,92,2
1914,98,3
1915,126,5
1916,122,5
1917,112,6
1918,117,7
1919,94,6
1920,92,7
1921,102,10
1922,81,11
1923,98,16
1924,76,15
1925,79,18
1926,68,18
1927,56,16
1928,58,19
1929,46,16
1930,43,16
1931,36,15
1932,43,19
1933,41,19
1934,37,18
1935,44,23
1936,46,26
1937,31,18
1938,32,20
1939,38,24
1940,36,24
1941,47,32
1942,42,30
1943,18,13
1944,31,23
1945,30,23
1946,30,23
1947,34,27
1948,31,25
1949,34,28
1950,38,32
1951,36,31
1952,56,48
1953,69,60
1954,42,37
1955,37,33
1956,46,41
1957,42,38
1958,43,39
1959,42,38
1960,41,38
1961,48,44
1962,42,39
1963,37,34
1964,33,31
1965,32,30
1966,36,34
1967,19,18
1968,18,17
1969,17,16
1970,19,18
1971,17,16
1972,8,8
1973,19,18
1974,14,13
1975,23,22
1976,8,8
1977,16,15
1978,15,15
1979,25,24
1980,13,13
1981,16,16
1982,16,16
1983,9,9
1984,10,10
1985,7,7
1986,8,8
1987,10,10
1988,11,11
1989,9,9
1990,7,7
1991,8,8
1992,10,10
1993,7,7
1994,0,0
1995,9,9
1996,5,5
1997,7,7
1998,0,0
1999,0,0
2000,10,10
2001,5,5
2002,5,5
2003,11,11
2004,6,6
2005,6,6
2006,11,11
2007,10,10
2008,9,9
2009,5,5
2010,0,0
2011,8,8
2012,9,9
