YOB,Born,Alive
1900,96,0
1901,106,0
1902,83,0
1903,78,0
1904,62,0
1905,72,0
1906,82,0
1907,70,0
1908,67,0
1909,58,0
1910,48,0
1911,55,0
1912,85,0
1913,92,0
1914,99,0
1915,126,1
1916,122,1
1917,112,1
1918,117,1
1919,94,1
1920,92,1
1921,102,3
1922,81,4
1923,98,6
1924,76,6
1925,79,8
1926,68,8
1927,56,8
1928,58,9
1929,46,8
1930,43,8
1931,36,8
1932,43,11
1933,41,12
1934,37,12
1935,44,16
1936,46,18
1937,31,13
1938,32,15
1939,38,19
1940,36,19
1941,47,26
1942,42,25
1943,18,11
1944,31,20
1945,30,20
1946,30,20
1947,34,24
1948,31,23
1949,34,26
1950,38,29
1951,36,28
1952,56,45
1953,69,56
1954,42,34
1955,37,31
1956,46,39
1957,42,36
1958,43,37
1959,42,37
1960,41,36
1961,47,42
1962,43,39
1963,37,33
1964,33,30
1965,32,29
1966,36,33
1967,19,18
1968,18,17
1969,17,16
1970,19,18
1971,17,16
1972,8,8
1973,19,18
1974,14,13
1975,23,22
1976,8,8
1977,16,15
1978,15,14
1979,25,24
1980,13,13
1981,16,16
1982,16,16
1983,9,9
1984,10,10
1985,7,7
1986,8,8
1987,10,10
1988,11,11
1989,9,9
1990,7,7
1991,8,8
1992,10,10
1993,7,7
1994,0,0
1995,9,9
1996,5,5
1997,7,7
1998,0,0
1999,0,0
2000,10,10
2001,5,5
2002,5,5
2003,11,11
2004,6,6
2005,6,6
2006,11,11
2007,10,10
2008,9,9
2009,5,5
2010,0,0
2011,8,8
2012,9,9
2013,0,0
2014,14,14
2015,0,0
2016,10,10
2017,0,0
2018,13,13
2019,6,6
2020,5,5
