YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,8,1
1924,0,0
1925,6,1
1926,13,3
1927,14,4
1928,8,3
1929,14,5
1930,11,4
1931,13,5
1932,41,18
1933,33,16
1934,31,15
1935,55,29
1936,99,55
1937,134,79
1938,167,103
1939,115,74
1940,147,99
1941,198,137
1942,269,191
1943,182,132
1944,189,140
1945,230,175
1946,299,232
1947,419,333
1948,446,362
1949,457,379
1950,681,577
1951,716,611
1952,822,708
1953,957,831
1954,1298,1136
1955,1726,1523
1956,1532,1362
1957,1329,1191
1958,1210,1093
1959,1167,1063
1960,1086,997
1961,1138,1048
1962,1236,1143
1963,1088,1010
1964,970,904
1965,901,843
1966,957,898
1967,1066,1004
1968,1106,1046
1969,1067,1013
1970,1090,1039
1971,957,914
1972,772,739
1973,788,756
1974,590,567
1975,569,548
1976,484,467
1977,495,479
1978,444,431
1979,425,413
1980,417,406
1981,360,351
1982,328,320
1983,284,278
1984,271,265
1985,237,232
1986,217,213
1987,239,235
1988,232,228
1989,191,188
1990,250,246
1991,237,234
1992,189,186
1993,159,157
1994,167,165
1995,143,141
1996,133,132
1997,123,122
1998,118,117
1999,96,95
2000,114,113
2001,112,111
2002,102,101
2003,86,85
2004,97,96
2005,88,87
2006,73,72
2007,97,96
2008,68,68
2009,67,67
2010,85,85
2011,67,67
2012,71,71
2013,53,53
