YOB,Born,Alive
1900,21,0
1901,18,0
1902,22,0
1903,17,0
1904,32,0
1905,23,0
1906,22,0
1907,18,0
1908,26,0
1909,32,0
1910,37,0
1911,35,0
1912,45,1
1913,45,1
1914,55,2
1915,71,3
1916,69,3
1917,83,4
1918,75,4
1919,97,6
1920,105,7
1921,98,10
1922,83,11
1923,106,17
1924,92,18
1925,86,20
1926,94,24
1927,90,26
1928,114,37
1929,73,26
1930,94,36
1931,86,35
1932,89,39
1933,59,28
1934,85,42
1935,72,38
1936,67,37
1937,56,33
1938,50,31
1939,60,39
1940,66,44
1941,83,57
1942,93,66
1943,110,80
1944,101,75
1945,91,69
1946,85,66
1947,102,81
1948,107,87
1949,116,96
1950,110,93
1951,105,90
1952,121,104
1953,127,110
1954,117,102
1955,105,93
1956,129,115
1957,154,138
1958,115,104
1959,141,128
1960,144,132
1961,161,148
1962,200,185
1963,272,252
1964,334,311
1965,282,264
1966,272,255
1967,283,267
1968,264,250
1969,252,239
1970,237,226
1971,228,218
1972,181,173
1973,191,183
1974,153,147
1975,192,185
1976,202,195
1977,188,182
1978,178,173
1979,210,204
1980,224,218
1981,302,295
1982,267,261
1983,303,296
1984,319,312
1985,279,273
1986,295,289
1987,258,253
1988,287,282
1989,247,243
1990,236,232
1991,235,232
1992,218,215
1993,228,225
1994,239,236
1995,212,209
1996,223,221
1997,218,216
1998,226,224
1999,226,224
2000,235,233
2001,208,206
2002,180,179
2003,193,192
2004,176,175
2005,184,183
2006,164,163
2007,150,149
2008,152,151
2009,120,119
2010,123,122
2011,119,118
2012,99,98
2013,134,133
