YOB,Born,Alive
1900,21,0
1901,18,0
1902,22,0
1903,17,0
1904,32,0
1905,23,0
1906,22,0
1907,18,0
1908,26,0
1909,33,0
1910,37,0
1911,35,0
1912,45,0
1913,45,0
1914,55,1
1915,71,1
1916,69,1
1917,83,2
1918,75,2
1919,97,3
1920,105,3
1921,98,5
1922,83,7
1923,106,11
1924,92,12
1925,86,14
1926,94,17
1927,90,19
1928,114,27
1929,73,19
1930,94,27
1931,86,27
1932,89,31
1933,59,23
1934,85,35
1935,72,32
1936,67,32
1937,56,29
1938,50,27
1939,60,35
1940,66,40
1941,83,52
1942,93,61
1943,110,74
1944,101,70
1945,91,65
1946,85,62
1947,101,76
1948,106,82
1949,116,92
1950,110,90
1951,105,86
1952,121,101
1953,127,107
1954,117,100
1955,105,90
1956,129,112
1957,154,135
1958,115,102
1959,141,126
1960,144,130
1961,161,146
1962,200,183
1963,272,250
1964,334,308
1965,282,261
1966,273,254
1967,285,266
1968,264,248
1969,252,238
1970,238,225
1971,228,216
1972,182,173
1973,191,182
1974,153,146
1975,192,184
1976,202,194
1977,188,181
1978,178,172
1979,210,204
1980,224,218
1981,304,296
1982,267,260
1983,304,296
1984,319,311
1985,281,275
1986,295,289
1987,259,254
1988,289,284
1989,247,243
1990,236,232
1991,235,231
1992,218,215
1993,228,225
1994,239,236
1995,212,209
1996,223,220
1997,218,215
1998,226,224
1999,226,224
2000,235,233
2001,208,206
2002,180,178
2003,193,191
2004,176,175
2005,184,183
2006,164,163
2007,150,149
2008,152,151
2009,120,119
2010,123,122
2011,119,118
2012,99,99
2013,134,133
2014,128,128
2015,130,130
2016,148,148
2017,143,143
