YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,6,6
1975,14,13
1976,164,157
1977,238,228
1978,229,220
1979,178,172
1980,232,225
1981,240,233
1982,254,247
1983,271,263
1984,336,327
1985,432,421
1986,490,478
1987,711,695
1988,774,758
1989,855,838
1990,1150,1129
1991,1495,1469
1992,2672,2628
1993,2900,2854
1994,3195,3147
1995,3962,3905
1996,4596,4534
1997,4491,4433
1998,4890,4831
1999,5426,5364
2000,6349,6282
2001,6934,6863
2002,6268,6207
2003,5865,5810
2004,5728,5677
2005,5197,5153
2006,5205,5163
2007,4625,4590
2008,4472,4440
2009,3901,3874
2010,3882,3857
2011,3797,3774
2012,3758,3736
2013,4017,3994
2014,4153,4130
2015,3861,3841
2016,3408,3391
2017,2955,2941
2018,2820,2807
2019,2578,2567
2020,2283,2274
