YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,9,1
1919,9,1
1920,16,1
1921,5,1
1922,10,1
1923,12,2
1924,11,2
1925,13,3
1926,14,4
1927,9,3
1928,19,6
1929,15,5
1930,10,4
1931,14,6
1932,9,4
1933,13,6
1934,20,10
1935,16,8
1936,14,8
1937,10,6
1938,6,4
1939,9,6
1940,9,6
1941,7,5
1942,6,4
1943,15,11
1944,8,6
1945,10,8
1946,10,8
1947,12,10
1948,10,8
1949,10,8
1950,0,0
1951,16,14
1952,12,10
1953,6,5
1954,12,11
1955,6,5
1956,16,14
1957,9,8
1958,8,7
1959,13,12
1960,13,12
1961,14,13
1962,11,10
1963,18,17
1964,8,7
1965,13,12
1966,10,9
1967,14,13
1968,8,8
1969,19,18
1970,16,15
1971,13,12
1972,17,16
1973,21,20
1974,13,12
1975,24,23
1976,28,27
1977,28,27
1978,21,20
1979,27,26
1980,13,13
1981,23,22
1982,13,13
1983,25,24
1984,17,17
1985,23,23
1986,18,18
1987,19,19
1988,17,17
1989,27,27
1990,16,16
1991,21,21
1992,19,19
1993,13,13
1994,21,21
1995,11,11
1996,9,9
1997,7,7
1998,8,8
1999,7,7
2000,9,9
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,8,8
