YOB,Born,Alive
1900,49,0
1901,25,0
1902,44,0
1903,33,0
1904,62,0
1905,60,0
1906,52,0
1907,68,0
1908,64,0
1909,73,0
1910,82,0
1911,92,1
1912,122,2
1913,131,3
1914,167,5
1915,232,8
1916,227,10
1917,253,13
1918,236,14
1919,226,15
1920,318,23
1921,299,31
1922,240,32
1923,275,45
1924,319,62
1925,292,66
1926,278,72
1927,290,84
1928,252,81
1929,266,93
1930,234,90
1931,212,87
1932,186,82
1933,176,83
1934,168,84
1935,175,92
1936,163,91
1937,197,116
1938,177,109
1939,170,110
1940,135,91
1941,119,82
1942,121,86
1943,134,97
1944,124,92
1945,156,119
1946,149,116
1947,146,116
1948,136,110
1949,148,123
1950,179,152
1951,186,159
1952,158,136
1953,159,138
1954,183,160
1955,158,139
1956,189,168
1957,167,150
1958,184,166
1959,176,160
1960,166,152
1961,181,167
1962,180,166
1963,185,172
1964,172,160
1965,167,156
1966,158,148
1967,164,155
1968,157,148
1969,167,159
1970,200,191
1971,191,182
1972,189,181
1973,167,160
1974,169,162
1975,211,203
1976,203,196
1977,209,202
1978,219,212
1979,223,217
1980,248,242
1981,253,247
1982,304,297
1983,310,303
1984,294,288
1985,358,351
1986,384,377
1987,426,418
1988,608,598
1989,1219,1199
1990,1654,1629
1991,1797,1771
1992,1730,1706
1993,1777,1754
1994,1571,1551
1995,1544,1526
1996,1390,1374
1997,1244,1231
1998,1376,1362
1999,1207,1196
2000,1135,1125
2001,1097,1088
2002,1068,1059
2003,947,940
2004,951,944
2005,816,810
2006,725,720
2007,661,657
2008,579,575
2009,456,453
2010,433,430
2011,362,360
2012,396,394
2013,298,297
