YOB,Born,Alive
1900,11,0
1901,20,0
1902,13,0
1903,13,0
1904,7,0
1905,10,0
1906,13,0
1907,10,0
1908,11,0
1909,10,0
1910,8,0
1911,7,0
1912,9,0
1913,17,0
1914,16,0
1915,20,0
1916,15,0
1917,20,0
1918,11,0
1919,20,0
1920,16,0
1921,28,1
1922,20,1
1923,23,1
1924,21,2
1925,21,2
1926,13,2
1927,14,2
1928,12,2
1929,10,2
1930,21,4
1931,10,2
1932,14,4
1933,6,2
1934,16,5
1935,14,5
1936,6,2
1937,7,3
1938,11,5
1939,7,4
1940,6,3
1941,13,7
1942,8,5
1943,8,5
1944,9,6
1945,6,4
1946,18,12
1947,10,7
1948,10,7
1949,11,8
1950,8,6
1951,8,6
1952,12,10
1953,10,8
1954,12,10
1955,10,8
1956,12,10
1957,5,4
1958,13,11
1959,7,6
1960,9,8
1961,7,6
1962,8,7
1963,6,5
1964,8,7
1965,6,5
1966,0,0
1967,6,6
1968,10,9
1969,0,0
1970,8,8
1971,7,7
1972,7,7
1973,9,9
1974,10,10
1975,8,8
1976,11,11
1977,10,10
1978,9,9
1979,5,5
1980,8,8
1981,6,6
1982,11,11
1983,7,7
1984,0,0
1985,6,6
1986,0,0
1987,5,5
1988,8,8
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
