YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,10,0
1917,8,0
1918,9,1
1919,8,1
1920,7,0
1921,8,1
1922,8,1
1923,12,2
1924,12,2
1925,11,2
1926,19,5
1927,15,4
1928,19,6
1929,11,4
1930,6,2
1931,8,3
1932,27,12
1933,28,13
1934,22,11
1935,33,17
1936,37,21
1937,46,27
1938,53,33
1939,57,37
1940,102,69
1941,172,119
1942,728,516
1943,958,695
1944,1157,859
1945,945,718
1946,1373,1067
1947,1985,1577
1948,1796,1458
1949,2382,1975
1950,2500,2116
1951,2792,2383
1952,3398,2925
1953,3727,3235
1954,4763,4168
1955,4766,4204
1956,4614,4103
1957,4740,4249
1958,5208,4706
1959,5445,4959
1960,5613,5152
1961,6989,6439
1962,7431,6872
1963,7508,6970
1964,7904,7365
1965,8664,8103
1966,10687,10033
1967,10413,9812
1968,11216,10608
1969,10557,10021
1970,10097,9620
1971,7955,7597
1972,7377,7061
1973,5997,5753
1974,5586,5371
1975,5036,4853
1976,4441,4290
1977,3712,3593
1978,3485,3381
1979,2877,2798
1980,2488,2425
1981,2270,2215
1982,2225,2173
1983,1837,1796
1984,1692,1656
1985,1478,1448
1986,1423,1396
1987,1310,1286
1988,1272,1250
1989,1268,1248
1990,1164,1146
1991,1007,992
1992,823,812
1993,711,702
1994,563,556
1995,472,466
1996,397,393
1997,324,321
1998,298,295
1999,256,254
2000,247,245
2001,265,263
2002,207,205
2003,213,211
2004,196,195
2005,146,145
2006,149,148
2007,107,106
2008,97,96
2009,88,87
2010,71,71
2011,58,58
2012,62,62
2013,61,61
