YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,10,0
1917,8,0
1918,9,0
1919,7,0
1920,7,0
1921,8,0
1922,8,0
1923,12,1
1924,12,1
1925,11,1
1926,19,2
1927,15,2
1928,19,3
1929,11,2
1930,6,1
1931,8,2
1932,27,7
1933,28,8
1934,22,7
1935,33,12
1936,37,15
1937,46,20
1938,53,25
1939,57,29
1940,102,55
1941,172,97
1942,728,426
1943,958,584
1944,1158,733
1945,948,623
1946,1375,936
1947,1984,1397
1948,1799,1309
1949,2381,1790
1950,2500,1938
1951,2793,2197
1952,3406,2718
1953,3723,3013
1954,4764,3909
1955,4767,3965
1956,4616,3892
1957,4745,4054
1958,5210,4510
1959,5447,4777
1960,5610,4983
1961,6990,6245
1962,7431,6678
1963,7512,6789
1964,7906,7186
1965,8664,7920
1966,10687,9825
1967,10418,9632
1968,11216,10428
1969,10557,9870
1970,10093,9488
1971,7956,7501
1972,7377,6976
1973,5996,5687
1974,5586,5314
1975,5034,4803
1976,4443,4251
1977,3712,3562
1978,3484,3353
1979,2879,2779
1980,2487,2408
1981,2272,2203
1982,2226,2161
1983,1839,1788
1984,1692,1647
1985,1477,1440
1986,1424,1390
1987,1310,1281
1988,1272,1246
1989,1267,1242
1990,1164,1143
1991,1007,990
1992,822,808
1993,711,700
1994,563,555
1995,471,464
1996,397,392
1997,324,320
1998,299,295
1999,256,253
2000,247,244
2001,265,262
2002,207,205
2003,213,211
2004,196,194
2005,147,146
2006,149,148
2007,107,106
2008,97,96
2009,88,87
2010,72,72
2011,58,58
2012,62,62
2013,63,63
2014,48,48
2015,61,61
2016,60,60
2017,35,35
2018,31,31
2019,28,28
2020,35,35
