YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,7,0
1909,0,0
1910,7,0
1911,0,0
1912,6,0
1913,9,0
1914,8,0
1915,15,0
1916,5,0
1917,16,0
1918,9,0
1919,13,0
1920,13,0
1921,11,0
1922,13,1
1923,11,1
1924,15,1
1925,18,2
1926,9,1
1927,13,2
1928,13,2
1929,10,2
1930,12,2
1931,14,3
1932,7,2
1933,0,0
1934,14,5
1935,9,3
1936,6,2
1937,5,2
1938,0,0
1939,8,4
1940,6,3
1941,5,3
1942,7,4
1943,10,6
1944,0,0
1945,8,5
1946,14,10
1947,10,7
1948,15,11
1949,21,16
1950,31,24
1951,24,19
1952,39,31
1953,37,30
1954,50,41
1955,55,46
1956,84,71
1957,83,71
1958,114,99
1959,129,113
1960,133,118
1961,159,142
1962,129,116
1963,122,110
1964,120,109
1965,119,109
1966,126,116
1967,143,132
1968,157,146
1969,139,130
1970,138,130
1971,114,107
1972,81,77
1973,95,90
1974,111,106
1975,89,85
1976,77,74
1977,82,79
1978,91,88
1979,89,86
1980,79,76
1981,87,84
1982,97,94
1983,96,93
1984,74,72
1985,91,89
1986,84,82
1987,66,65
1988,84,82
1989,49,48
1990,43,42
1991,26,26
1992,20,20
1993,19,19
1994,22,22
1995,22,22
1996,14,14
1997,14,14
1998,13,13
1999,12,12
2000,12,12
2001,10,10
2002,11,11
2003,5,5
2004,11,11
2005,9,9
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,6,6
2014,8,8
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
