YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,7,0
1909,0,0
1910,7,0
1911,0,0
1912,6,0
1913,9,0
1914,8,0
1915,15,0
1916,5,0
1917,16,0
1918,9,0
1919,13,0
1920,13,0
1921,11,1
1922,13,1
1923,11,1
1924,15,2
1925,18,3
1926,9,2
1927,13,3
1928,13,3
1929,10,3
1930,12,3
1931,14,4
1932,7,2
1933,0,0
1934,14,6
1935,9,4
1936,6,3
1937,5,3
1938,0,0
1939,8,5
1940,6,4
1941,5,3
1942,7,5
1943,10,7
1944,0,0
1945,8,6
1946,14,10
1947,10,8
1948,15,12
1949,21,17
1950,31,25
1951,24,20
1952,39,32
1953,37,31
1954,50,43
1955,56,48
1956,84,73
1957,82,72
1958,114,101
1959,129,116
1960,133,120
1961,159,145
1962,130,119
1963,121,111
1964,120,111
1965,119,110
1966,126,117
1967,143,134
1968,157,147
1969,139,131
1970,138,131
1971,114,108
1972,81,77
1973,95,91
1974,111,106
1975,89,85
1976,77,74
1977,82,79
1978,91,88
1979,89,86
1980,79,77
1981,87,85
1982,97,94
1983,96,94
1984,74,72
1985,91,89
1986,84,82
1987,66,65
1988,84,82
1989,49,48
1990,43,42
1991,26,26
1992,20,20
1993,19,19
1994,22,22
1995,22,22
1996,14,14
1997,14,14
1998,13,13
1999,12,12
2000,12,12
2001,10,10
2002,11,11
2003,5,5
2004,11,11
2005,9,9
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,6,6
2014,8,8
2015,0,0
2016,0,0
2017,0,0
