YOB,Born,Alive
1900,22,0
1901,19,0
1902,25,0
1903,20,0
1904,22,0
1905,20,0
1906,16,0
1907,18,0
1908,24,0
1909,11,0
1910,25,0
1911,15,0
1912,25,0
1913,18,0
1914,23,0
1915,25,0
1916,27,0
1917,27,0
1918,31,0
1919,35,0
1920,27,0
1921,28,1
1922,28,1
1923,32,2
1924,32,3
1925,32,3
1926,15,2
1927,20,3
1928,20,3
1929,18,3
1930,17,3
1931,11,2
1932,15,4
1933,11,3
1934,7,2
1935,12,4
1936,13,5
1937,14,6
1938,18,8
1939,8,4
1940,10,5
1941,6,3
1942,6,4
1943,10,6
1944,15,9
1945,7,5
1946,8,5
1947,9,6
1948,11,8
1949,14,11
1950,9,7
1951,12,9
1952,12,10
1953,16,13
1954,7,6
1955,11,9
1956,16,13
1957,10,9
1958,12,10
1959,8,7
1960,10,9
1961,9,8
1962,6,5
1963,10,9
1964,11,10
1965,9,8
1966,15,14
1967,19,18
1968,12,11
1969,24,22
1970,43,40
1971,41,39
1972,38,36
1973,50,47
1974,55,52
1975,102,97
1976,86,82
1977,96,92
1978,94,90
1979,90,87
1980,73,71
1981,94,91
1982,83,81
1983,66,64
1984,64,62
1985,69,67
1986,80,78
1987,73,71
1988,70,69
1989,57,56
1990,42,41
1991,44,43
1992,39,38
1993,28,28
1994,21,21
1995,17,17
1996,18,18
1997,20,20
1998,10,10
1999,10,10
2000,7,7
2001,6,6
2002,12,12
2003,5,5
2004,13,13
2005,0,0
2006,10,10
2007,5,5
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,8,8
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
