YOB,Born,Alive
1900,2437,0
1901,1886,0
1902,2030,0
1903,1980,0
1904,2019,0
1905,2091,0
1906,2199,0
1907,2274,0
1908,2324,0
1909,2510,0
1910,2858,0
1911,3019,3
1912,3911,8
1913,4538,13
1914,5432,21
1915,7216,35
1916,7610,44
1917,8261,56
1918,8342,65
1919,8321,73
1920,8709,84
1921,9264,256
1922,9021,412
1923,8962,571
1924,9319,761
1925,8764,873
1926,8554,1006
1927,8305,1126
1928,8251,1268
1929,7640,1311
1930,7832,1485
1931,7481,1679
1932,7580,1966
1933,7165,2108
1934,7602,2501
1935,7621,2773
1936,7389,2946
1937,7954,3449
1938,8579,4019
1939,8493,4275
1940,8694,4679
1941,9157,5145
1942,9511,5570
1943,9706,5914
1944,9333,5908
1945,8748,5745
1946,9761,6642
1947,10652,7501
1948,10007,7284
1949,9811,7374
1950,9838,7627
1951,9604,7555
1952,9694,7735
1953,9263,7496
1954,8595,7052
1955,7930,6596
1956,7709,6499
1957,7364,6292
1958,6750,5843
1959,6436,5644
1960,5834,5182
1961,5719,5110
1962,5161,4638
1963,4883,4413
1964,4451,4046
1965,3799,3473
1966,3269,3005
1967,2911,2691
1968,2578,2397
1969,2428,2270
1970,2368,2226
1971,2190,2065
1972,1896,1793
1973,1725,1636
1974,1832,1743
1975,1790,1708
1976,1598,1529
1977,1595,1531
1978,1485,1429
1979,1441,1391
1980,1554,1504
1981,1572,1524
1982,1449,1407
1983,1349,1312
1984,1210,1178
1985,1221,1191
1986,1153,1126
1987,1142,1117
1988,1137,1113
1989,1249,1225
1990,1267,1244
1991,1130,1111
1992,1146,1127
1993,1059,1042
1994,953,939
1995,928,915
1996,881,869
1997,863,852
1998,775,766
1999,741,733
2000,785,777
2001,749,741
2002,708,701
2003,632,626
2004,592,587
2005,594,589
2006,581,576
2007,525,521
2008,504,500
2009,442,439
2010,410,407
2011,369,367
2012,387,385
2013,341,339
2014,383,381
2015,361,359
2016,395,393
2017,374,372
2018,349,347
2019,347,345
2020,348,347
